row_label_raw,row_label_full,col_0,Tập đoàn,Tập đoàn_1,Công ty,Công ty_1,numeric__Tập đoàn,numeric__Tập đoàn_1,numeric__Công ty,numeric__Công ty_1
,,,31/12/2015Triệu VND,1/1/2015Triệu VND,31/12/2015Triệu VND,1/1/2015Triệu VND,,,,
Chi phí quảng cáo và khuyến mại,Chi phí quảng cáo và khuyến mại,Chi phí quảng cáo và khuyến mại,758.820,476.995,-,-,758820.0,476995.0,,
Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,481.026,507.510,115.383,192.767,481026.0,507510.0,115383.0,192767.0
Chiết khấu bán hàng và phí hỗ trợkhách hàng truyền thống,Chiết khấu bán hàng và phí hỗ trợkhách hàng truyền thống,Chiết khấu bán hàng và phí hỗ trợkhách hàng truyền thống,445.632,70.622,-,-,445632.0,70622.0,,
Thuế và lệ phí tài nguyên thiên nhiên,Thuế và lệ phí tài nguyên thiên nhiên,Thuế và lệ phí tài nguyên thiên nhiên,286.166,77.125,-,-,286166.0,77125.0,,
Chi phí phải trả cho công trình xây dựng,Chi phí phải trả cho công trình xây dựng,Chi phí phải trả cho công trình xây dựng,148.815,192.614,-,-,148815.0,192614.0,,
Phí tư vấn,Phí tư vấn,Phí tư vấn,120.873,55.044,28.040,21.328,120873.0,55044.0,28040.0,21328.0
Thường và lương tháng 13,Thường và lương tháng 13,Thường và lương tháng 13,91.612,112.489,-,-,91612.0,112489.0,,
Mua hàng nhưng chưa nhận hóa đơn,Mua hàng nhưng chưa nhận hóa đơn,Mua hàng nhưng chưa nhận hóa đơn,67.475,10.401,-,-,67475.0,10401.0,,
Chi phí vận chuyển,Chi phí vận chuyển,Chi phí vận chuyển,62.304,103.563,-,-,62304.0,103563.0,,
Phí triển lâm và nghiên cứu thị trường,Phí triển lâm và nghiên cứu thị trường,Phí triển lâm và nghiên cứu thị trường,32.874,15.193,-,-,32874.0,15193.0,,
Thuế nhà thầu,Thuế nhà thầu,Thuế nhà thầu,11.363,79.257,2.118,334,11363.0,79257.0,2118.0,334.0
Khác,Khác,Khác,368.961,161.718,2.350,810,368961.0,161718.0,2350.0,810.0
,,,2.875.921,1.862.531,147.891,215.239,2875921.0,1862531.0,147891.0,215239.0
