row_label_raw,row_label_full,col_0,col_1,Năm 2021,Năm 2020,numeric__col_1,numeric__Năm 2021,numeric__Năm 2020
,,,,VND,VND,,,
,,,Vốn đầu tư của chủ sở hữu,3.499.971.900.000,2.565.045.400.000,,3499971900000.0,2565045400000.0
,,,- Vốn góp đầu năm,2.565.045.400.000,2.565.045.400.000,,2565045400000.0,2565045400000.0
,,,- Vốn góp tăng trong năm,934.926.500.000,-,,934926500000.0,
,,,- Vốn góp cuối năm,3.499.971.900.000,2.565.045.400.000,,3499971900000.0,2565045400000.0
,,,"Cổ tức, lợi nhuận:",,,,,
,,,"- Có tức, lợi nhuận phải trả đầu năm",1.372.031.029,1.372.031.029,,1372031029.0,1372031029.0
,,,"- Có tức, lợi nhuận còn phải trả cuối năm",1.372.031.029,1.372.031.029,,1372031029.0,1372031029.0
c),c),c),Cổ phiếu,,,,,
,,,,31/12/2021,01/01/2021,,,
,,,Số lượng cổ phiếu đăng ký phát hành,349.997.190,256.504.540,,349997190.0,256504540.0
,,,Số lượng cổ phiếu đã bán ra công chúng,349.997.190,256.504.540,,349997190.0,256504540.0
,,,- Cổ phiếu phổ thông,349.997.190,256.504.540,,349997190.0,256504540.0
,,,Số lượng cổ phiếu đang lưu hành,349.997.190,256.504.540,,349997190.0,256504540.0
,,,- Cổ phiếu phổ thông,349.997.190,256.504.540,,349997190.0,256504540.0
,,,Mệnh giá cổ phiếu đang lưu hành: 10.000 VND/cổ phần,,,,,
d),d),d),Các quỹ công ty,,,,,
,,,,31/12/2021,01/01/2021,,,
,,,,VND,VND,,,
,,,Quỹ đầu tư phát triển,142.970.000,142.970.000,,142970000.0,142970000.0
,,,,142.970.000,142.970.000,,142970000.0,142970000.0
