row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2021 > VND,Năm 2020 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2021 > VND,numeric__Năm 2020 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,157.032.228.014,220.022.015.597,,,157032228014.0,220022015597.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,401.987.858,205.623.204,,,401987858.0,205623204.0
03,03,03,- Các khoản dự phòng,,23.716.125.338,(137.930.199.933),,,23716125338.0,-137930199933.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(52.795.194.144),(158.042.262.360),,,-52795194144.0,-158042262360.0
06,06,06,- Chi phí lãi vay,,91.405.172.917,20.469.437.122,,,91405172917.0,20469437122.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,219.760.319.983,(55.275.386.370),,,219760319983.0,-55275386370.0
09,09,09,"- Tăng, giảm các khoản phải thu",,(227.291.777.423),(99.424.591.626),,,-227291777423.0,-99424591626.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải",,26.211.002.880,(510.457.515.447),,,26211002880.0,-510457515447.0
12,12,12,"- Tăng, giảm chi phí trả trước",,(415.853.353),(468.556.571),,,-415853353.0,-468556571.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,(150.125.742.776),(5.629.917.730),,,-150125742776.0,-5629917730.0
14,14,14,- Tiền lãi vay đã trả,,(38.958.087.742),(12.703.194.186),,,-38958087742.0,-12703194186.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(13.930.986.910),-,,,-13930986910.0,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(31.000.000),(267.450.000),,,-31000000.0,-267450000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(184.782.125.341),(684.226.611.930),,,-184782125341.0,-684226611930.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(1.385.965.182),(2.436.478.182),,,-1385965182.0,-2436478182.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,-,90.909.091,,,,90909091.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(10.896.800.000),(37.250.000.000),,,-10896800000.0,-37250000000.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,45.000.000.000,-,,,45000000000.0,
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.216.087.153.362),(183.149.200.000),,,-1216087153362.0,-183149200000.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,64.225.780.000,120.000.000.000,,,64225780000.0,120000000000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,61.745.242.732,76.642.968.336,,,61745242732.0,76642968336.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(1.057.398.895.812),(26.101.800.755),,,-1057398895812.0,-26101800755.0
