row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2021 > VND,01/01/2021 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2021 > VND,numeric__01/01/2021 > VND
300,300,300,C. NỘ PHẢI TRẢ,,1.913.515.186.022,1.197.232.404.868,,,1913515186022.0,1197232404868.0
310,310,310,I. Nợ ngắn hạn,,1.817.135.186.022,899.699.791.231,,,1817135186022.0,899699791231.0
311,311,311,1. Phải trả người bán ngắn hạn,,3.769.473.559,843.246.427,,,3769473559.0,843246427.0
313,313,313,2. Thuế và các khoản phải nộp Nhà nước,09,23.061.060.118,10.824.663.886,,9.0,23061060118.0,10824663886.0
314,314,314,3. Phải trả người lao động,,905.810.801,619.388.172,,,905810801.0,619388172.0
315,315,315,4. Chi phí phải trả ngắn hạn,10,11.723.742.512,8.731.293.144,,10.0,11723742512.0,8731293144.0
318,318,318,5. Doanh thu chưa thực hiện ngắn hạn,12,1.995.000.000,1.900.000.000,,12.0,1995000000.0,1900000000.0
319,319,319,6. Phải trả ngắn hạn khác,11,368.885.012.600,392.449.888.048,,11.0,368885012600.0,392449888048.0
320,320,320,7. Vay và nợ thuê tài chính ngắn hạn,13,1.403.561.768.337,481.993.230.888,,13.0,1403561768337.0,481993230888.0
322,322,322,8. Quỹ khen thưởng phúc lợi,,3.233.318.095,2.338.080.666,,,3233318095.0,2338080666.0
330,330,330,II. Nợ dài hạn,,96.380.000.000,297.532.613.637,,,96380000000.0,297532613637.0
337,337,337,1. Phải trả dài hạn khác,11,96.380.000.000,380.000.000,,11.0,96380000000.0,380000000.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,13,-,297.152.613.637,,13.0,,297152613637.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.840.396.790.066,2.775.685.181.885,,,3840396790066.0,2775685181885.0
410,410,410,I. Vốn chủ sở hữu,14,3.840.396.790.066,2.775.685.181.885,,14.0,3840396790066.0,2775685181885.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.499.971.900.000,2.565.045.400.000,,,3499971900000.0,2565045400000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.499.971.900.000,2.565.045.400.000,,,3499971900000.0,2565045400000.0
412,412,412,2. Thặng dư vốn cổ phần,,(76.363.636),-,,,-76363636.0,
418,418,418,3. Quỹ đầu tư phát triển,,142.970.000,142.970.000,,,142970000.0,142970000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,340.358.283.702,210.496.811.885,,,340358283702.0,210496811885.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,210.708.927.780,2.911.363.802,,,210708927780.0,2911363802.0
421b,421b,421b,LNST chưa phân phối năm nay,,129.649.355.922,207.585.448.083,,,129649355922.0,207585448083.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.753.911.976.088,3.972.917.586.753,,,5753911976088.0,3972917586753.0
