row_label_raw,row_label_full,col_0,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
,,,VND,VND,,
- Chi phí lãi vay,- Chi phí lãi vay,- Chi phí lãi vay,11.633.742.512,8.731.293.144,11633742512.0,8731293144.0
- Chi phí phải trả khác,- Chi phí phải trả khác,- Chi phí phải trả khác,90.000.000,-,90000000.0,
,,,11.723.742.512,8.731.293.144,11723742512.0,8731293144.0
11 . PHẢI TRẢ KHÁC,11 . PHẢI TRẢ KHÁC,11 . PHẢI TRẢ KHÁC,11 . PHẢI TRẢ KHÁC,11 . PHẢI TRẢ KHÁC,,
,,,31/12/2021,01/01/2021,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,469.793.673,355.848.226,469793673.0,355848226.0
- Ký quỹ đề chuyển nhượng khoản đầu tư (*),a) Ngắn hạn > - Ký quỹ đề chuyển nhượng khoản đầu tư (*),- Ký quỹ đề chuyển nhượng khoản đầu tư (*),5.000.000.000,5.000.000.000,5000000000.0,5000000000.0
- Nhận vốn góp hợp đồng hợp tác đầu tư,a) Ngắn hạn > - Nhận vốn góp hợp đồng hợp tác đầu tư,- Nhận vốn góp hợp đồng hợp tác đầu tư,217.826.351.000,273.926.351.000,217826351000.0,273926351000.0
- Chi phí lãi từ hợp đồng hợp tác đầu tư,a) Ngắn hạn > - Chi phí lãi từ hợp đồng hợp tác đầu tư,- Chi phí lãi từ hợp đồng hợp tác đầu tư,86.784.008.535,103.095.056.399,86784008535.0,103095056399.0
"- Phải trả lãi vay, lãi trái phiếu","a) Ngắn hạn > - Phải trả lãi vay, lãi trái phiếu","- Phải trả lãi vay, lãi trái phiếu",57.028.381.599,7.483.745.792,57028381599.0,7483745792.0
- Cổ tức,a) Ngắn hạn > - Cổ tức,- Cổ tức,1.372.031.029,1.372.031.029,1372031029.0,1372031029.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",404.446.764,1.216.855.602,404446764.0,1216855602.0
,,,368.885.012.600,392.449.888.048,368885012600.0,392449888048.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",380.000.000,380.000.000,380000000.0,380000000.0
- Nhận vốn góp hợp đồng hợp tác đầu tư,b) Dài hạn > - Nhận vốn góp hợp đồng hợp tác đầu tư,- Nhận vốn góp hợp đồng hợp tác đầu tư,96.000.000.000,-,96000000000.0,
,,,96.380.000.000,380.000.000,96380000000.0,380000000.0
c) Trong đó: Phải trả khác là các bên liên quan,b) Dài hạn > c) Trong đó: Phải trả khác là các bên liên quan,c) Trong đó: Phải trả khác là các bên liên quan,368.843.033.653,216.080.019.458,368843033653.0,216080019458.0
