row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,"Bản quyền, bằng sáng chế",Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,"numeric__Bản quyền, bằng sáng chế",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.298.050.922,88.947.798.017,42.744.307.450,153.990.156.389,22298050922.0,88947798017.0,42744307450.0,153990156389.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,3.577.776.250,4.295.685.000,7.873.461.250,,3577776250.0,4295685000.0,7873461250.0
Phân loại lại từ bất động sản đầu tư,NGUYÊN GIÁ > Phân loại lại từ bất động sản đầu tư,Phân loại lại từ bất động sản đầu tư,8.705.198.486,-,-,8.705.198.486,8705198486.0,,,8705198486.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(378.814.250),-,(378.814.250),,-378814250.0,,-378814250.0
Giảm do thoái vốn tại công ty con,NGUYÊN GIÁ > Giảm do thoái vốn tại công ty con,Giảm do thoái vốn tại công ty con,(9.496.288.442),-,-,(9.496.288.442),-9496288442.0,,,-9496288442.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,21.506.960.966,92.146.760.017,47.039.992.450,160.693.713.433,21506960966.0,92146760017.0,47039992450.0,160693713433.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,4.207.860.021,63.600.527.922,9.867.889.348,77.676.277.291,4207860021.0,63600527922.0,9867889348.0,77676277291.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,434.262.956,9.104.401.648,3.084.609.413,12.623.274.017,434262956.0,9104401648.0,3084609413.0,12623274017.0
Phân loại lại từ bất động sản đầu tư,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ bất động sản đầu tư,Phân loại lại từ bất động sản đầu tư,2.861.344.821,-,-,2.861.344.821,2861344821.0,,,2861344821.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(378.814.250),-,(378.814.250),,-378814250.0,,-378814250.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,7.503.467.798,72.326.115.320,12.952.498.761,92.782.081.879,7503467798.0,72326115320.0,12952498761.0,92782081879.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,18.090.190.901,25.347.270.095,32.876.418.102,76.313.879.098,18090190901.0,25347270095.0,32876418102.0,76313879098.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,14.003.493.168,19.820.644.697,34.087.493.689,67.911.631.554,14003493168.0,19820644697.0,34087493689.0,67911631554.0
