row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty TNHH Đầu tư GELEX (i),a. Ngắn hạn > Công ty TNHH Đầu tư GELEX (i),Công ty TNHH Đầu tư GELEX (i),969.556.849.314,-,969556849314.0,
Công ty Cổ phần Tập đoàn GELEX (ii),a. Ngắn hạn > Công ty Cổ phần Tập đoàn GELEX (ii),Công ty Cổ phần Tập đoàn GELEX (ii),805.000.000.000,371.600.000.000,805000000000.0,371600000000.0
Công ty Cổ phần Hạ tầng GELEX (iii),a. Ngắn hạn > Công ty Cổ phần Hạ tầng GELEX (iii),Công ty Cổ phần Hạ tầng GELEX (iii),700.000.000.000,-,700000000000.0,
Công ty Cổ phần Chế tạo điện cơ HEM (iv),a. Ngắn hạn > Công ty Cổ phần Chế tạo điện cơ HEM (iv),Công ty Cổ phần Chế tạo điện cơ HEM (iv),40.000.000.000,-,40000000000.0,
,,,2.514.556.849.314,371.600.000.000,2514556849314.0,371600000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu về cho vay ngắn hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 39),Trong đó: > Phải thu về cho vay ngắn hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 39),Phải thu về cho vay ngắn hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 39),2.514.556.849.314,371.600.000.000,2514556849314.0,371600000000.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Công ty TNHH Năng lượng GELEXNinh Thuận (v),b. Dài hạn > Công ty TNHH Năng lượng GELEXNinh Thuận (v),Công ty TNHH Năng lượng GELEXNinh Thuận (v),50.000.000.000,60.000.000.000,50000000000.0,60000000000.0
,,,50.000.000.000,60.000.000.000,50000000000.0,60000000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu về cho vay dài hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 39),Trong đó: > Phải thu về cho vay dài hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 39),Phải thu về cho vay dài hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 39),50.000.000.000,60.000.000.000,50000000000.0,60000000000.0
