row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,11.882.451.795,7.454.971.039,11882451795.0,7454971039.0
"Chi phí quảng cáo, hội nghị","a. Ngắn hạn > Chi phí quảng cáo, hội nghị","Chi phí quảng cáo, hội nghị",3.961.350.674,2.193.434.777,3961350674.0,2193434777.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",3.760.235.411,2.709.218.480,3760235411.0,2709218480.0
"Chi phí thuê đất, văn phòng, cửa hàng","a. Ngắn hạn > Chi phí thuê đất, văn phòng, cửa hàng","Chi phí thuê đất, văn phòng, cửa hàng",1.036.918.808,1.588.557.863,1036918808.0,1588557863.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,11.668.496.451,10.869.010.671,11668496451.0,10869010671.0
,,,32.309.453.139,24.815.192.830,32309453139.0,24815192830.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Tiền thuê cơ sở hạ tầng, mặt bằng (*)","b. Dài hạn > Tiền thuê cơ sở hạ tầng, mặt bằng (*)","Tiền thuê cơ sở hạ tầng, mặt bằng (*)",250.690.939.431,257.845.381.009,250690939431.0,257845381009.0
Tiền thuê đất trả trước (*),b. Dài hạn > Tiền thuê đất trả trước (*),Tiền thuê đất trả trước (*),108.172.696.363,111.869.551.672,108172696363.0,111869551672.0
Chi phí sửa chữa lớn tài sản cố định,b. Dài hạn > Chi phí sửa chữa lớn tài sản cố định,Chi phí sửa chữa lớn tài sản cố định,45.077.801.845,15.751.891.187,45077801845.0,15751891187.0
Chi phí liên quan đến khoản vay,b. Dài hạn > Chi phí liên quan đến khoản vay,Chi phí liên quan đến khoản vay,44.391.773.268,-,44391773268.0,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",7.606.048.775,8.417.374.587,7606048775.0,8417374587.0
Chi phí nội thất văn phòng,b. Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,4.139.948.014,9.497.341.584,4139948014.0,9497341584.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,21.297.988.477,19.101.746.479,21297988477.0,19101746479.0
,,,481.377.196.173,422.483.286.518,481377196173.0,422483286518.0
