row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,4.262.184.205.553,2.152.919.661.378,,1.0,4262184205553.0,2152919661378.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,"Khấu hao và hao mòn tài sản cố định, bất động sản đầu tư và lợi thể thường mại phân bổ",02,354.012.034.978,399.031.377.531,,2.0,354012034978.0,399031377531.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(4.728.202.831),38.353.931.171,,3.0,-4728202831.0,38353931171.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(5.573.462.388),129.911.083,,4.0,-5573462388.0,129911083.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.654.603.298.437),(468.671.205.266),,5.0,-1654603298437.0,-468671205266.0
2.,2. > 2.,2.,Chi phí lãi vay,06,230.634.956.227,269.291.875.033,,6.0,230634956227.0,269291875033.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,3.181.926.233.102,2.391.055.550.930,,8.0,3181926233102.0,2391055550930.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(224.856.780.440),(563.591.034.002),,9.0,-224856780440.0,-563591034002.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(1.876.716.189.843),(686.185.996.853),,10.0,-1876716189843.0,-686185996853.0
3.,2. > 3.,3.,"(Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(140.903.113.343),(68.377.090.935),,11.0,-140903113343.0,-68377090935.0
3.,2. > 3.,3.,Tăng chi phí trả trước,12,(67.495.007.341),(12.321.153.351),,12.0,-67495007341.0,-12321153351.0
3.,2. > 3.,3.,(Tăng)/giảm chứng khoán kinh doanh,13,(588.685.480.200),49.991.114.316,,13.0,-588685480200.0,49991114316.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(245.959.337.328),(255.976.185.401),,14.0,-245959337328.0,-255976185401.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(501.639.545.273),(307.132.772.687),,15.0,-501639545273.0,-307132772687.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,-,1.968.938.634,,16.0,,1968938634.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(7.512.743.002),(14.850.826.039),,17.0,-7512743002.0,-14850826039.0
3.,2. > 3.,3.,Lu'u chuyển tiền thuần từ hoạt động kinh doanh,20,(471.841.963.668),534.580.544.612,,20.0,-471841963668.0,534580544612.0
II.,II.,II.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(268.304.769.854),(148.961.739.964),,21.0,-268304769854.0,-148961739964.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,20.593.856.524,1.143.500.000,,22.0,20593856524.0,1143500000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(2.816.976.849.314),(544.106.864.110),,23.0,-2816976849314.0,-544106864110.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,591.600.000.000,355.149.793.151,,24.0,591600000000.0,355149793151.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(26.891.276.500),(25.755.868.400),,25.0,-26891276500.0,-25755868400.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,2.954.562.829.669,1.238.413.527.837,,26.0,2954562829669.0,1238413527837.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,176.091.322.524,135.868.758.944,,27.0,176091322524.0,135868758944.0
7.,II. > 7.,7.,Lu'u chuyển tiền thuần từ hoạt động đầu tư,30,630.675.113.049,1.011.751.107.458,,30.0,630675113049.0,1011751107458.0
