row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,1.469.975.360.000,525.741.200.000,1469975360000.0,525741200000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,1.343.975.360.000,479.991.200.000,1343975360000.0,479991200000.0
Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,Công ty Cổ phần Máy tính - Truyền thông - Điều khiển 3C,84.000.000.000,30.750.000.000,84000000000.0,30750000000.0
Công ty Cổ phần GVI,Công ty Cổ phần GVI,Công ty Cổ phần GVI,42.000.000.000,15.000.000.000,42000000000.0,15000000000.0
Cho vay,Cho vay,Cho vay,2.867.556.849.314,810.000.000.000,2867556849314.0,810000000000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,1.065.000.000.000,810.000.000.000,1065000000000.0,810000000000.0
Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,1.062.556.849.314,-,1062556849314.0,
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,700.000.000.000,-,700000000000.0,
Công ty Cổ phần Chế tạo Điện cơ HEM,Công ty Cổ phần Chế tạo Điện cơ HEM,Công ty Cổ phần Chế tạo Điện cơ HEM,40.000.000.000,-,40000000000.0,
Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,734.600.000.000,588.400.000.000,734600000000.0,588400000000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,631.600.000.000,588.400.000.000,631600000000.0,588400000000.0
Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,93.000.000.000,-,93000000000.0,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,10.000.000.000,-,10000000000.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,61.317.752.225,18.383.632.878,61317752225.0,18383632878.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,23.948.923.286,15.057.331.508,23948923286.0,15057331508.0
Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,17.816.363.181,-,17816363181.0,
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,13.426.027.398,-,13426027398.0,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,5.176.849.318,3.326.301.370,5176849318.0,3326301370.0
Công ty Cổ phần Chế tạo Điện cơ HEM,Công ty Cổ phần Chế tạo Điện cơ HEM,Công ty Cổ phần Chế tạo Điện cơ HEM,949.589.042,-,949589042.0,
Đi vay,Đi vay,Đi vay,700.000.000.000,600.000.000.000,700000000000.0,600000000000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,500.000.000.000,600.000.000.000,500000000000.0,600000000000.0
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,200.000.000.000,-,200000000000.0,
Trả gốc đi vay,Trả gốc đi vay,Trả gốc đi vay,890.000.000.000,432.125.000.000,890000000000.0,432125000000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,690.000.000.000,432.125.000.000,690000000000.0,432125000000.0
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,200.000.000.000,-,200000000000.0,
