row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",38.228.259.830,41.791.628.717,38228259830.0,41791628717.0
"Phải thu về tiền lãi tiền gửi, cho vay","a. Ngắn hạn > Phải thu về tiền lãi tiền gửi, cho vay","Phải thu về tiền lãi tiền gửi, cho vay",27.394.551.277,11.562.578.160,27394551277.0,11562578160.0
Phải thu tiền thuế GTGT nhập khẩu chờ hoàn,a. Ngắn hạn > Phải thu tiền thuế GTGT nhập khẩu chờ hoàn,Phải thu tiền thuế GTGT nhập khẩu chờ hoàn,12.168.171.363,2.947.719.917,12168171363.0,2947719917.0
Phải thu về cổ tức và lợi nhuận được chia,a. Ngắn hạn > Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,108.500.000,35.661.500.000,108500000.0,35661500000.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,580.866.830,558.448.343,580866830.0,558448343.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,19.028.512.669,17.250.498.984,19028512669.0,17250498984.0
,,,97.508.861.969,109.772.374.121,97508861969.0,109772374121.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 39),26.729.017.325,46.023.975.344,26729017325.0,46023975344.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Phải thu về tiền lãi tiền gửi, cho vay","b. Dài hạn > Phải thu về tiền lãi tiền gửi, cho vay","Phải thu về tiền lãi tiền gửi, cho vay",2.818.767.126,3.826.027.398,2818767126.0,3826027398.0
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.066.935.695,258.765.470,1066935695.0,258765470.0
,,,3.885.702.821,4.084.792.868,3885702821.0,4084792868.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu dài hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Trong đó: > Phải thu dài hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 39),Phải thu dài hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 39),2.818.767.126,3.826.027.398,2818767126.0,3826027398.0
