row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thăng dư vốn cổ phần VND,Vốn khác của chủ sở hữu VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Lợi ích của cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thăng dư vốn cổ phần VND,numeric__Vốn khác của chủ sở hữu VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích của cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,2.736.464.610.000,20.462.758.273,55.391.600.000,(300.150.000),824.773.364.467,1.082.212.906.804,359.250.621.166,5.078.255.710.710,2736464610000.0,20462758273.0,55391600000.0,-300150000.0,824773364467.0,1082212906804.0,359250621166.0,5078255710710.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,1.820.124.198.555,95.713.437.479,1.915.837.636.034,,,,,,1820124198555.0,95713437479.0,1915837636034.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,(328.339.538.000),(160.203.740.000),(488.543.278.000),,,,,,-328339538000.0,-160203740000.0,-488543278000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,547.230.920.000,-,-,-,-,(547.230.920.000),-,-,547230920000.0,,,,,-547230920000.0,,
"Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,-,-,-,(202.831.768.185),(9.571.389.419),(212.403.157.604),,,,,,-202831768185.0,-9571389419.0,-212403157604.0
Khác,Khác,Khác,-,-,-,-,-,(2.212.546.845),(1.936.063.582),(4.148.610.427),,,,,,-2212546845.0,-1936063582.0,-4148610427.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,3.283.695.530.000,20.462.758.273,55.391.600.000,(300.150.000),824.773.364.467,1.821.722.332.329,283.252.865.644,6.288.998.300.713,3283695530000.0,20462758273.0,55391600000.0,-300150000.0,824773364467.0,1821722332329.0,283252865644.0,6288998300713.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,2.150.756.824.672,107.588.843.083,2.258.345.667.755,,,,,,2150756824672.0,107588843083.0,2258345667755.0
Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),-,-,-,-,-,(328.339.538.000),(64.081.496.000),(392.421.034.000),,,,,,-328339538000.0,-64081496000.0,-392421034000.0
"Trích Quỹ đầu tư, phát triển (**)","Trích Quỹ đầu tư, phát triển (**)","Trích Quỹ đầu tư, phát triển (**)",-,-,-,-,599.722.147.739,(599.722.147.739),-,-,,,,,599722147739.0,-599722147739.0,,
"Trích Quỹ khen thưởng, phúc lợi (**) (Thuyết minh 19)","Trích Quỹ khen thưởng, phúc lợi (**) (Thuyết minh 19)","Trích Quỹ khen thưởng, phúc lợi (**) (Thuyết minh 19)",-,-,-,-,-,(223.403.402.056),(10.758.922.320),(234.162.324.376),,,,,,-223403402056.0,-10758922320.0,-234162324376.0
Hủy cổ phiếu quỹ,Hủy cổ phiếu quỹ,Hủy cổ phiếu quỹ,(300.150.000),-,-,300.150.000,-,-,-,-,-300150000.0,,,300150000.0,,,,
Khác,Khác,Khác,-,(20.462.758.273),-,-,-,19.404.386.097,(3.428),(1.058.375.604),,-20462758273.0,,,,19404386097.0,-3428.0,-1058375604.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,3.283.395.380.000,-,55.391.600.000,-,1.424.495.512.206,2.840.418.455.303,316.001.286.979,7.919.702.234.488,3283395380000.0,,55391600000.0,,1424495512206.0,2840418455303.0,316001286979.0,7919702234488.0
