row_label_raw,row_label_full,col_0,31/12/2016VND,01/01/2016VND,numeric__31/12/2016VND,numeric__01/01/2016VND
Nhà máy số 6 (Dự án 10ha),Nhà máy số 6 (Dự án 10ha),Nhà máy số 6 (Dự án 10ha),161.966.410.420,190.120.286.503,161966410420.0,190120286503.0
- Xây dựng cơ bản dở dang,- Xây dựng cơ bản dở dang,- Xây dựng cơ bản dở dang,78.649.756.367,121.560.986.462,78649756367.0,121560986462.0
- Mua sắm máy móc thiết bị,- Mua sắm máy móc thiết bị,- Mua sắm máy móc thiết bị,83.316.654.053,68.559.300.041,83316654053.0,68559300041.0
Nhà máy số 7,Nhà máy số 7,Nhà máy số 7,41.809.579.319,-,41809579319.0,
- Xây dựng cơ bản dở dang,- Xây dựng cơ bản dở dang,- Xây dựng cơ bản dở dang,40.297.183.319,-,40297183319.0,
- Mua sắm máy móc thiết bị,- Mua sắm máy móc thiết bị,- Mua sắm máy móc thiết bị,1.512.396.000,-,1512396000.0,
Nhà điều hành,Nhà điều hành,Nhà điều hành,4.181.074.545,-,4181074545.0,
- Xây dựng cơ bản dở dang,- Xây dựng cơ bản dở dang,- Xây dựng cơ bản dở dang,4.181.074.545,-,4181074545.0,
Nhà máy sản xuất hạt nhựa,Nhà máy sản xuất hạt nhựa,Nhà máy sản xuất hạt nhựa,6.645.000.000,130.000.000,6645000000.0,130000000.0
Cải tạo nhà máy số 2 và 3,Cải tạo nhà máy số 2 và 3,Cải tạo nhà máy số 2 và 3,223.746.000,909.090.909,223746000.0,909090909.0
Cải tạo nhà máy số 5,Cải tạo nhà máy số 5,Cải tạo nhà máy số 5,173.732.000,-,173732000.0,
Cộng,Cộng,Cộng,214.999.542.284,191.159.377.412,214999542284.0,191159377412.0
