row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,"Cây lâu năm, sức vật làm việc cho sản phẩm VND",Tài sản cố định hữu hình khác VND,Tổng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,"numeric__Cây lâu năm, sức vật làm việc cho sản phẩm VND",numeric__Tài sản cố định hữu hình khác VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Tại ngày 01/01/2016,NGUYÊN GIÁ > Tại ngày 01/01/2016,Tại ngày 01/01/2016,164.220.009.265,626.618.489.189,75.830.243.629,3.534.549.455,15.670.983.000,15.424.802.951,901.299.077.489,164220009265.0,626618489189.0,75830243629.0,3534549455.0,15670983000.0,15424802951.0,901299077489.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,588.024.776.840,59.550.669.259,3.296.498.141,-,4.520.696.953,655.392.641.193,,588024776840.0,59550669259.0,3296498141.0,,4520696953.0,655392641193.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,233.615.715.693,-,-,-,-,-,233.615.715.693,233615715693.0,,,,,,233615715693.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(53.665.706.870),(32.776.749.327),-,-,-,(86.442.456.197),,-53665706870.0,-32776749327.0,,,,-86442456197.0
Giảm theo Thông tư 45,NGUYÊN GIÁ > Giảm theo Thông tư 45,Giảm theo Thông tư 45,(61.882.718),(222.599.880),-,(92.840.981),(118.000.000),-,(495.323.579),-61882718.0,-222599880.0,,-92840981.0,-118000000.0,,-495323579.0
Tại ngày 31/12/2016,NGUYÊN GIÁ > Tại ngày 31/12/2016,Tại ngày 31/12/2016,397.773.842.240,1.160.754.959.279,102.604.163.561,6.738.206.615,15.552.983.000,19.945.499.904,1.703.369.654.599,397773842240.0,1160754959279.0,102604163561.0,6738206615.0,15552983000.0,19945499904.0,1703369654599.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Tại ngày 01/01/2016,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2016,Tại ngày 01/01/2016,35.992.810.841,237.775.537.490,24.429.975.502,1.091.283.810,3.952.219.581,2.681.828.309,305.923.655.533,35992810841.0,237775537490.0,24429975502.0,1091283810.0,3952219581.0,2681828309.0,305923655533.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,10.307.816.316,68.625.589.524,10.345.342.800,437.540.610,832.317.922,1.398.615.681,91.947.222.853,10307816316.0,68625589524.0,10345342800.0,437540610.0,832317922.0,1398615681.0,91947222853.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(21.590.378.487),(10.942.334.275),-,-,-,(32.532.712.762),,-21590378487.0,-10942334275.0,,,,-32532712762.0
Giảm theo Thông tư 45,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm theo Thông tư 45,Giảm theo Thông tư 45,(61.882.718),(222.599.880),-,(92.840.981),(69.138.108),-,(446.461.687),-61882718.0,-222599880.0,,-92840981.0,-69138108.0,,-446461687.0
Tại ngày 31/12/2016,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2016,Tại ngày 31/12/2016,46.238.744.439,284.588.148.647,23.832.984.027,1.435.983.439,4.715.399.395,4.080.443.990,364.891.703.937,46238744439.0,284588148647.0,23832984027.0,1435983439.0,4715399395.0,4080443990.0,364891703937.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Tại ngày 01/01/2016,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2016,Tại ngày 01/01/2016,128.227.198.424,388.842.951.699,51.400.268.127,2.443.265.645,11.718.763.419,12.742.974.642,595.375.421.956,128227198424.0,388842951699.0,51400268127.0,2443265645.0,11718763419.0,12742974642.0,595375421956.0
Tại ngày 31/12/2016,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2016,Tại ngày 31/12/2016,351.535.097.801,876.166.810.632,78.771.179.534,5.302.223.176,10.837.583.605,15.865.055.914,1.338.477.950.662,351535097801.0,876166810632.0,78771179534.0,5302223176.0,10837583605.0,15865055914.0,1338477950662.0
