row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2016,Năm 2015,numeric__Mã số,numeric__Năm 2016,numeric__Năm 2015
I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận kế toán trước thuế,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận kế toán trước thuế,1. Lợi nhuận kế toán trước thuế,01,166.596.782.039,50.614.922.554,1.0,166596782039.0,50614922554.0
2. Điều chính cho các khoản:,2. Điều chính cho các khoản:,2. Điều chính cho các khoản:,,,,,,
Khẩu hao tài sản có định và bất động sản đầu tư,2. Điều chính cho các khoản: > Khẩu hao tài sản có định và bất động sản đầu tư,Khẩu hao tài sản có định và bất động sản đầu tư,02,92.958.744.347,83.358.285.094,2.0,92958744347.0,83358285094.0
Các khoản dự phòng,2. Điều chính cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,536.604.972,-,3.0,536604972.0,
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,2. Điều chính cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,04,10.808.822.854,1.211.216.521,4.0,10808822854.0,1211216521.0
tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,,,,,,
(Lãi)/Lỗ từ hoạt động đầu tư,tiền tệ có gốc ngoại tệ > (Lãi)/Lỗ từ hoạt động đầu tư,(Lãi)/Lỗ từ hoạt động đầu tư,05,(11.793.166.593),(11.078.921.256),5.0,-11793166593.0,-11078921256.0
Chi phí lãi vay,tiền tệ có gốc ngoại tệ > Chi phí lãi vay,Chi phí lãi vay,06,27.284.472.139,24.065.811.358,6.0,27284472139.0,24065811358.0
3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,tiền tệ có gốc ngoại tệ > 3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,286.392.259.759,148.171.314.271,8.0,286392259759.0,148171314271.0
(Tăng)/Giám các khoản phải thu,tiền tệ có gốc ngoại tệ > (Tăng)/Giám các khoản phải thu,(Tăng)/Giám các khoản phải thu,09,(193.606.733.582),(118.649.260.136),9.0,-193606733582.0,-118649260136.0
(Tăng)/Giám hàng tồn kho,tiền tệ có gốc ngoại tệ > (Tăng)/Giám hàng tồn kho,(Tăng)/Giám hàng tồn kho,10,(236.404.726.287),(76.664.467.661),10.0,-236404726287.0,-76664467661.0
Tăng/(Giám) các khoản phải trả,tiền tệ có gốc ngoại tệ > Tăng/(Giám) các khoản phải trả,Tăng/(Giám) các khoản phải trả,11,211.621.840.946,(54.674.388.479),11.0,211621840946.0,-54674388479.0
(Tăng)/Giám chi phí trả trước,tiền tệ có gốc ngoại tệ > (Tăng)/Giám chi phí trả trước,(Tăng)/Giám chi phí trả trước,12,(15.992.562.452),(11.267.697.290),12.0,-15992562452.0,-11267697290.0
Tiền lãi vay đã trả,tiền tệ có gốc ngoại tệ > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(27.284.472.139),(24.065.811.358),14.0,-27284472139.0,-24065811358.0
Thuế thu nhập doanh nghiệp đã nộp,tiền tệ có gốc ngoại tệ > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(22.514.289.760),(3.294.062.793),15.0,-22514289760.0,-3294062793.0
Tiền thu khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,82.589.244.341,73.798.102.941,16.0,82589244341.0,73798102941.0
Tiền chi khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,(4.631.006.599),(6.702.806.645),17.0,-4631006599.0,-6702806645.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,80.169.554.226,(73.349.077.150),20.0,80169554226.0,-73349077150.0
II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ,,,
"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSHD khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ > 1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSHD khác","1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSHD khác",21,(1.077.441.959.310),(290.399.851.419),21.0,-1077441959310.0,-290399851419.0
"2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ > 2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác",22,53.621.100.893,5.661.363.636,22.0,53621100893.0,5661363636.0
"3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ > 3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,-,30.000.000.000,24.0,,30000000000.0
"4. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ > 4. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","4. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,12.131.982.986,10.369.304.107,27.0,12131982986.0,10369304107.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐÀU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.011.688.875.431),(244.369.183.676),30.0,-1011688875431.0,-244369183676.0
III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,31,84.247.500.000,-,31.0,84247500000.0,
2. Tiền thu từ đi vay,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,2.598.523.339.565,1.858.860.744.893,33.0,2598523339565.0,1858860744893.0
3. Tiền trả nợ gốc vay,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(1.728.371.348.611),(1.406.090.290.912),34.0,-1728371348611.0,-1406090290912.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(86.362.442.100),(1.935.000.000),36.0,-86362442100.0,-1935000000.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,868.037.048.854,450.835.453.981,40.0,868037048854.0,450835453981.0
Lưu chuyển tiền thuần trong năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,(63.482.272.351),133.117.193.155,50.0,-63482272351.0,133117193155.0
Tiền và tương đương tiền đầu năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,470.061.718.120,336.807.716.067,60.0,470061718120.0,336807716067.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,97.363.385,136.808.898,,97363385.0,136808898.0
Ảnh hưởng đương tiền cuối năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng đương tiền cuối năm,Ảnh hưởng đương tiền cuối năm,70,406.676.809.154,470.061.718.120,70.0,406676809154.0,470061718120.0
