row_label_raw,row_label_full,col_0,Năm 2016VND,Năm 2015VND,numeric__Năm 2016VND,numeric__Năm 2015VND
Vốn đầu tư của Chủ sở hữu,Vốn đầu tư của Chủ sở hữu,Vốn đầu tư của Chủ sở hữu,Vốn đầu tư của Chủ sở hữu,Vốn đầu tư của Chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của Chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,494.999.880.000,396.000.000.000,494999880000.0,396000000000.0
- Vốn góp tăng trong năm,Vốn đầu tư của Chủ sở hữu > - Vốn góp tăng trong năm,- Vốn góp tăng trong năm,74.650.000.000,98.999.880.000,74650000000.0,98999880000.0
- Vốn góp cuối năm,Vốn đầu tư của Chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,569.649.880.000,494.999.880.000,569649880000.0,494999880000.0
"Cổ tức, lợi nhuận đã chia","Vốn đầu tư của Chủ sở hữu > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",86.549.979.600,124.799.880.000,86549979600.0,124799880000.0
c. Cổ phiếu,c. Cổ phiếu,c. Cổ phiếu,c. Cổ phiếu,c. Cổ phiếu,,
,,,Năm 2016Cổ phần,Năm 2015Cổ phần,,
Số lượng cổ phiếu đăng ký phát hành,c. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,56.964.988,39.600.000,56964988.0,39600000.0
Số lượng cổ phiếu đã bán ra công chúng,c. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,56.964.988,49.499.988,56964988.0,49499988.0
- Cổ phiếu phổ thông,c. Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,56.964.988,49.499.988,56964988.0,49499988.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,-,-,,
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,-,-,,
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,- Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,56.964.988,49.499.988,56964988.0,49499988.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,56.964.988,49.499.988,56964988.0,49499988.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phần.,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phần.,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phần.,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phần.,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phần.,,
