row_label_raw,row_label_full,Chỉ tiêu,Quả hạn,Không chịu lãi,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quả hạn,numeric__Không chịu lãi,numeric__Đến 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,285.896,-,-,-,-,-,-,285.896,,285896.0,,,,,,,285896.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,-,2.336.309,-,-,-,-,-,2.336.309,,,2336309.0,,,,,,2336309.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,8.721.915,465.250,-,258.000,-,-,9.445.165,,,8721915.0,465250.0,,258000.0,,,9445165.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,42.618,-,-,300.000,-,-,342.618,,,42618.0,,,300000.0,,,342618.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),2.800.841,-,1.539.161,2.827.362,4.038.670,4.366.387,8.171.904,8.366.261,32.110.586,2800841.0,,1539161.0,2827362.0,4038670.0,4366387.0,8171904.0,8366261.0,32110586.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,100.000,-,1.358.808,11.903.919,2.200.419,15.563.146,,,,100000.0,,1358808.0,11903919.0,2200419.0,15563146.0
"Gớp vốn, đầu tư dài hạn (*)","Gớp vốn, đầu tư dài hạn (*)","Gớp vốn, đầu tư dài hạn (*)",-,769.600,-,-,-,-,-,-,769.600,,769600.0,,,,,,,769600.0
Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,1.375.361,-,-,-,-,-,-,1.375.361,,1375361.0,,,,,,,1375361.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,10.176.440,-,-,-,-,-,-,10.176.440,,10176440.0,,,,,,,10176440.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,2.800.841,12.607.297,12.640.003,3.392.612,4.038.670,6.283.195,20.075.823,10.566.680,72.405.121,2800841.0,12607297.0,12640003.0,3392612.0,4038670.0,6283195.0,20075823.0,10566680.0,72405121.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,10.322.897,4.129.156,1.003.383,269.100,-,-,15.724.536,,,10322897.0,4129156.0,1003383.0,269100.0,,,15724536.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,13.861.216,9.339.333,11.206.260,9.782.407,1.599.436,-,45.788.652,,,13861216.0,9339333.0,11206260.0,9782407.0,1599436.0,,45788652.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,18.492,4.345,14.707,1.351,-,-,38.895,,,18492.0,4345.0,14707.0,1351.0,,,38895.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,218.455,-,-,-,-,-,218.455,,,218455.0,,,,,,218455.0
Phát hành giấy tờ có giả,Nợ phải trả > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,13.077,55.950,2.930.766,746.229,803.331,850.000,5.399.353,,,13077.0,55950.0,2930766.0,746229.0,803331.0,850000.0,5399353.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.521.442,-,-,-,-,0,1.521.442,,,1521442.0,,,,,0.0,1521442.0
Tổng Nợ phải trả,Nợ phải trả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,25.955.579,13.528.784,15.155.116,10.799.087,2.402.767,850.000,68.691.333,,,25955579.0,13528784.0,15155116.0,10799087.0,2402767.0,850000.0,68691333.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,2.800.841,12.607.297,(13.315.576),(10.136.172),(11.116.446),(4.515.892),17.673.056,9.716.680,3.713.788,2800841.0,12607297.0,-13315576.0,-10136172.0,-11116446.0,-4515892.0,17673056.0,9716680.0,3713788.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,160.495,3.520.725,3.184.350,1.121.250,44.850,-,-,8.031.670,,160495.0,3520725.0,3184350.0,1121250.0,44850.0,,,8031670.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",2.800.841,12.767.792,(9.794.851),(6.951.822),(9.995.196),(4.471.042),17.673.056,9.716.680,11.745.458,2800841.0,12767792.0,-9794851.0,-6951822.0,-9995196.0,-4471042.0,17673056.0,9716680.0,11745458.0
