row_label_raw,row_label_full,col_0,Giá trị đến31/12/2017,Giá trị đến01/01/2017,numeric__Giá trị đến31/12/2017,numeric__Giá trị đến01/01/2017
Loại tài sản đảm bảo,Loại tài sản đảm bảo,Loại tài sản đảm bảo,,,,
Bắt động sản,Loại tài sản đảm bảo > Bắt động sản,Bắt động sản,41.447.927,36.528.284,41447927.0,36528284.0
Bảo lãnh,Loại tài sản đảm bảo > Bảo lãnh,Bảo lãnh,11.000,11.000,11000.0,11000.0
Chứng khoán của các Tổ chức tin dụng khác,Loại tài sản đảm bảo > Chứng khoán của các Tổ chức tin dụng khác,Chứng khoán của các Tổ chức tin dụng khác,-,310.453,,310453.0
Chứng khoán của doanh nghiệp,Loại tài sản đảm bảo > Chứng khoán của doanh nghiệp,Chứng khoán của doanh nghiệp,14.477.034,5.261.426,14477034.0,5261426.0
"Hàng hóa, nguyên liệu, nhiên liệu, vật liệu","Loại tài sản đảm bảo > Hàng hóa, nguyên liệu, nhiên liệu, vật liệu","Hàng hóa, nguyên liệu, nhiên liệu, vật liệu",5.207.795,5.468.075,5207795.0,5468075.0
Máy móc thiết bị chuyên dùng,Loại tài sản đảm bảo > Máy móc thiết bị chuyên dùng,Máy móc thiết bị chuyên dùng,1.778.194,1.536.473,1778194.0,1536473.0
Phương tiện vận tải,Loại tài sản đảm bảo > Phương tiện vận tải,Phương tiện vận tải,10.924.064,9.233.998,10924064.0,9233998.0
