row_label_raw,row_label_full,"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác",31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
- Nợ đủ tiêu chuẩn,- Nợ đủ tiêu chuẩn,- Nợ đủ tiêu chuẩn,9.445.165,11.518.231,9445165.0,11518231.0
Cộng,Cộng,Cộng,9.445.165,11.518.231,9445165.0,11518231.0
4. Cho vay khách hàng,4. Cho vay khách hàng,4. Cho vay khách hàng,,,,
,,,31/12/2017,01/01/2017,,
"Cho vay các tổ chức kinh tế, cá nhân trong nước","4. Cho vay khách hàng > Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",31.921.700,25.098.067,31921700.0,25098067.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,4. Cho vay khách hàng > Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,11.058,26.180,11058.0,26180.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","4. Cho vay khách hàng > Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",177.828,227.970,177828.0,227970.0
Tổng cộng,4. Cho vay khách hàng > Tổng cộng,Tổng cộng,32.110.586,25.352.217,32110586.0,25352217.0
4.1. Phân tích chất lượng nợ cho vay,4.1. Phân tích chất lượng nợ cho vay,4.1. Phân tích chất lượng nợ cho vay,,,,
,,,31/12/2017,01/01/2017,,
Nợ đủ tiêu chuẩn,4.1. Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,30.440.139,23.493.409,30440139.0,23493409.0
Nợ cần chú ý,4.1. Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,1.178.136,1.482.433,1178136.0,1482433.0
Nợ dưới tiêu chuẩn,4.1. Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,118.105,150.144,118105.0,150144.0
Nợ nghi ngờ,4.1. Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,90.580,22.298,90580.0,22298.0
Nợ có khả năng mất vốn,4.1. Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,283.626,203.933,283626.0,203933.0
Tổng cộng,4.1. Phân tích chất lượng nợ cho vay > Tổng cộng,Tổng cộng,32.110.586,25.352.217,32110586.0,25352217.0
4.2. Phân tích dư nợ theo thời gian,4.2. Phân tích dư nợ theo thời gian,4.2. Phân tích dư nợ theo thời gian,,,,
,,,31/12/2017,01/01/2017,,
Nợ ngắn hạn,4.2. Phân tích dư nợ theo thời gian > Nợ ngắn hạn,Nợ ngắn hạn,13.415.050,8.079.759,13415050.0,8079759.0
Nợ trung hạn,4.2. Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,8.790.499,8.855.917,8790499.0,8855917.0
Nợ dài hạn,4.2. Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,9.905.037,8.416.541,9905037.0,8416541.0
Tổng cộng,4.2. Phân tích dư nợ theo thời gian > Tổng cộng,Tổng cộng,32.110.586,25.352.217,32110586.0,25352217.0
4.3 Phân tích dư nợ cho vay theo ngành,4.3 Phân tích dư nợ cho vay theo ngành,4.3 Phân tích dư nợ cho vay theo ngành,,,,
,,,31/12/2017,01/01/2017,,
Nông nghiệp và lâm nghiệp,4.3 Phân tích dư nợ cho vay theo ngành > Nông nghiệp và lâm nghiệp,Nông nghiệp và lâm nghiệp,107.139,-,107139.0,
"Công nghiệp chế biến, chế tạo","4.3 Phân tích dư nợ cho vay theo ngành > Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",1.233.156,492.610,1233156.0,492610.0
"Sản xuất và phân phối điện, khí đốt, nước nóng,","4.3 Phân tích dư nợ cho vay theo ngành > Sản xuất và phân phối điện, khí đốt, nước nóng,","Sản xuất và phân phối điện, khí đốt, nước nóng,",-,528.630,,528630.0
Xây dựng,4.3 Phân tích dư nợ cho vay theo ngành > Xây dựng,Xây dựng,6.473.261,8.376.886,6473261.0,8376886.0
"Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy và động cơ khác","4.3 Phân tích dư nợ cho vay theo ngành > Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy và động cơ khác",1.408.482,1.348.705,1408482.0,1348705.0
Dịch vụ lưu trú và ăn uống,4.3 Phân tích dư nợ cho vay theo ngành > Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,868.928,632.546,868928.0,632546.0
Vận tải kho bãi,4.3 Phân tích dư nợ cho vay theo ngành > Vận tải kho bãi,Vận tải kho bãi,7.274.380,421.929,7274380.0,421929.0
"Hoạt động tài chính, ngân hàng và bảo hiểm","4.3 Phân tích dư nợ cho vay theo ngành > Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",4.926.544,5.419,4926544.0,5419.0
Giáo dục và đào tạo,4.3 Phân tích dư nợ cho vay theo ngành > Giáo dục và đào tạo,Giáo dục và đào tạo,1.140,-,1140.0,
Y tế và hoạt động trợ giúp xã hội,4.3 Phân tích dư nợ cho vay theo ngành > Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,58.935,42.982,58935.0,42982.0
Hoạt động dịch vụ khác,4.3 Phân tích dư nợ cho vay theo ngành > Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,2.438.363,9.811.996,2438363.0,9811996.0
Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,4.3 Phân tích dư nợ cho vay theo ngành > Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,7.320.258,3.690.514,7320258.0,3690514.0
Tổng cộng,4.3 Phân tích dư nợ cho vay theo ngành > Tổng cộng,Tổng cộng,32.110.586,25.352.217,32110586.0,25352217.0
