row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất có thời hạn,Phần mềm máy vi tính,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất có thời hạn,numeric__Phần mềm máy vi tính,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,914.039,45.038,1.200,960.277,914039.0,45038.0,1200.0,960277.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,120.085,4.275,53.312,177.672,120085.0,4275.0,53312.0,177672.0
- Thanh lý nhượng bán,Nguyên giá TSCĐ vô hình > - Thanh lý nhượng bán,- Thanh lý nhượng bán,(1.784),-,-,(1.784),-1784.0,,,-1784.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,1.032.340,49.313,54.512,1.136.165,1032340.0,49313.0,54512.0,1136165.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,189,14.747,375,15.311,189.0,14747.0,375.0,15311.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,38,5.465,7.806,13.309,38.0,5465.0,7806.0,13309.0
- Thanh lý nhượng bán,Giá trị hao mòn lũy kế > - Thanh lý nhượng bán,- Thanh lý nhượng bán,(43),-,-,(43),-43.0,,,-43.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,184,20.212,8.181,28.577,184.0,20212.0,8181.0,28577.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,913.850,30.291,825,944.966,913850.0,30291.0,825.0,944966.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,1.032.156,29.101,46.331,1.107.588,1032156.0,29101.0,46331.0,1107588.0
