row_label_raw,row_label_full,Công ty phát hành > CTY TNHH MTV,Ngày đáo hạn > 6/10/2020,Lãi suất > 9.7%/năm,Số lượng trái phiếu > 127,Giá trị đầu tư > 127.000,numeric__Ngày đáo hạn > 6/10/2020,numeric__Lãi suất > 9.7%/năm,numeric__Số lượng trái phiếu > 127,numeric__Giá trị đầu tư > 127.000
MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,,,,-,,,,
Công ty CP XNK tổng hợp Hà Nội,MasanConsumerHoldings > Công ty CP XNK tổng hợp Hà Nội,Công ty CP XNK tổng hợp Hà Nội,4/15/2019,9.8%/năm,150,150.000,,,150.0,150000.0
Công ty CP nông nghiệp quốc tế Hoàng Anh Gia Lai,MasanConsumerHoldings > Công ty CP nông nghiệp quốc tế Hoàng Anh Gia Lai,Công ty CP nông nghiệp quốc tế Hoàng Anh Gia Lai,12/17/2018,11.3%/năm,300,300.000,,,300.0,300000.0
Công ty Mua bán nợ và tài sản tồn động của doanh nghiệp (DATC),MasanConsumerHoldings > Công ty Mua bán nợ và tài sản tồn động của doanh nghiệp (DATC),Công ty Mua bán nợ và tài sản tồn động của doanh nghiệp (DATC),Năm 2023,8.9%/năm,31.554,31.554,,,31554.0,31554.0
Công ty CP Hoàng Gia ĐL,MasanConsumerHoldings > Công ty CP Hoàng Gia ĐL,Công ty CP Hoàng Gia ĐL,Năm 2021,11%/năm,250.000,250.000,,,250000.0,250000.0
Công ty Đầu tư xây dựng phát triển đô thị T&C,MasanConsumerHoldings > Công ty Đầu tư xây dựng phát triển đô thị T&C,Công ty Đầu tư xây dựng phát triển đô thị T&C,Năm 2021,11.5%/năm,450.000,450.000,,,450000.0,450000.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2023,0%/năm,28 mã,590.192,,,,590192.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2024,0%/năm,14 mã,30.802,,,,30802.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2025,0%/năm,166 mã,3.855.141,,,,3855141.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2026,0%/năm,43 mã,1.231.272,,,,1231272.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2027,0%/năm,18 mã,1.085.766,,,,1085766.0
Tổng cộng,MasanConsumerHoldings > Tổng cộng,Tổng cộng,,,,8.101.727,,,,8101727.0
