row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,66.104.050.466,48.705.582.700,66104050466.0,48705582700.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,19.640.362.522,19.640.362.522,19640362522.0,19640362522.0
Phải thu từ hợp đồng mua heo với Genesus. Inc,Phải thu từ hợp đồng mua heo với Genesus. Inc,Phải thu từ hợp đồng mua heo với Genesus. Inc,13.851.129.199,13.851.129.199,13851129199.0,13851129199.0
Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,11.564.882.519,2.861.002.740,11564882519.0,2861002740.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,8.697.462.155,2.682.603.506,8697462155.0,2682603506.0
Khác,Khác,Khác,12.350.214.071,9.670.484.733,12350214071.0,9670484733.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 35),Trong đó: > Bên liên quan (Thuyết minh số 35),Bên liên quan (Thuyết minh số 35),19.640.362.522,19.640.362.522,19640362522.0,19640362522.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,46.463.687.944,29.065.220.178,46463687944.0,29065220178.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,120.101.649.201,81.027.014.200,120101649201.0,81027014200.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,120.101.649.201,57.897.014.200,120101649201.0,57897014200.0
Đặt cọc xây dựng công trình trại,Trong đó: > Đặt cọc xây dựng công trình trại,Đặt cọc xây dựng công trình trại,-,23.130.000.000,,23130000000.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,186.205.699.667,129.732.596.900,186205699667.0,129732596900.0
Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Trong đó: > Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),(4.266.008.550),(4.303.303.908),-4266008550.0,-4303303908.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,181.939.691.117,125.429.292.992,181939691117.0,125429292992.0
