row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,628.988.543,-,628.988.543,,628988543.0,,628988543.0
Thuế thu nhập cá nhân,Phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,3.814.826,-,-,3.814.826,3814826.0,,,3814826.0
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,3.742.602.246,2.810.346.109,(2.581.473.000),3.971.475.355,3742602246.0,2810346109.0,-2581473000.0,3971475355.0
Thuế khác,Phải thu > Thuế khác,Thuế khác,55.449.439,3.596.439,(59.045.878),-,55449439.0,3596439.0,-59045878.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,3.801.866.511,3.442.931.091,(2.640.518.878),4.604.278.724,3801866511.0,3442931091.0,-2640518878.0,4604278724.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,52.972.734.687,21.653.807.003,(57.322.910.749),17.303.630.941,52972734687.0,21653807003.0,-57322910749.0,17303630941.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.436.634.600,3.480.176.468,(4.199.751.954),717.059.114,1436634600.0,3480176468.0,-4199751954.0,717059114.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,343.568.802,15.127.739.038,(14.184.720.898),1.286.586.942,343568802.0,15127739038.0,-14184720898.0,1286586942.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,-,146.177.840,(144.270.427),1.907.413,,146177840.0,-144270427.0,1907413.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,54.752.938.089,40.407.900.349,(75.851.654.028),19.309.184.410,54752938089.0,40407900349.0,-75851654028.0,19309184410.0
