row_label_raw,row_label_full,col_0,Bán nông sản,Bán heo,Bán cám,Khác,Loại trừ,VNDHợp nhất,numeric__Bán nông sản,numeric__Bán heo,numeric__Bán cám,numeric__Khác,numeric__Loại trừ,numeric__VNDHợp nhất
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,,,
Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,,,,,,
Doanh thu từ bán hàngvà cung cấp dịch vụ rabên ngoài,Doanh thu thuần bộ phận > Doanh thu từ bán hàngvà cung cấp dịch vụ rabên ngoài,Doanh thu từ bán hàngvà cung cấp dịch vụ rabên ngoài,3.934.989.047.800,2.317.947.130.032,1.309.494.560.430,75.834.016.731,(2.439.479.459.603),5.198.785.295.390,3934989047800.0,2317947130032.0,1309494560430.0,75834016731.0,-2439479459603.0,5198785295390.0
Doanh thu từ bán hàngvà cung cấp dịch vụ chocác bộ phận,Doanh thu thuần bộ phận > Doanh thu từ bán hàngvà cung cấp dịch vụ chocác bộ phận,Doanh thu từ bán hàngvà cung cấp dịch vụ chocác bộ phận,-,(1.113.525.597.090),(1.274.298.824.486),(51.655.038.027),2.439.479.459.603,-,,-1113525597090.0,-1274298824486.0,-51655038027.0,2439479459603.0,
Tổng doanh thu thuần,Doanh thu thuần bộ phận > Tổng doanh thu thuần,Tổng doanh thu thuần,3.934.989.047.800,1.204.421.532.942,35.195.735.944,24.178.978.704,-,5.198.785.295.390,3934989047800.0,1204421532942.0,35195735944.0,24178978704.0,,5198785295390.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,
Lợi nhuận gộp,Kết quả > Lợi nhuận gộp,Lợi nhuận gộp,78.764.164.605,252.836.930.593,2.322.918.572,9.339.493.661,-,343.263.507.43137.934.219.785(155.387.524.067)(93.220.306.421)(99.534.558.673)1.343.245.199(9.879.100.156)(21.653.807.003)27.459.673.63330.325.349.728,78764164605.0,252836930593.0,2322918572.0,9339493661.0,,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,,,
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,,,,,,,,,,,,
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,,,,,,,,,,,
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,,,,,,,,,,
Chi phí khác,Chi phí khác,Chi phí khác,,,,,,,,,,,,
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,,,
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,,,,,
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,,,,,,,
Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,,,,,,
Tổng tài sản,Tải sản và nợ phải trả > Tổng tài sản,Tổng tài sản,890.459.855.304,8.309.047.119.690,782.596.638.311,-,(3.448.442.917.475),6.533.660.695.830,890459855304.0,8309047119690.0,782596638311.0,,-3448442917475.0,6533660695830.0
Tải sản bộ phận,Tải sản và nợ phải trả > Tải sản bộ phận,Tải sản bộ phận,890.459.855.304,8.309.047.119.690,782.596.638.311,-,(3.870.132.992.884)421.690.075.409,6.111.970.620.421421.690.075.409,890459855304.0,8309047119690.0,782596638311.0,,,6.111970620421422e+24
Tải sản không phân bổ (*),Tải sản không phân bổ (*),Tải sản không phân bổ (*),-,-,-,-,,,,,,,,
Tổng nợ phải trả,Tải sản không phân bổ (*) > Tổng nợ phải trả,Tổng nợ phải trả,2.187.521.274.611,3.999.089.038.121,264.007.840.602,-,(1.825.279.481.123),4.625.338.672.211,2187521274611.0,3999089038121.0,264007840602.0,,-1825279481123.0,4625338672211.0
Nợ phải trả bộ phận,Tải sản không phân bổ (*) > Nợ phải trả bộ phận,Nợ phải trả bộ phận,2.187.521.274.611,3.999.089.038.121,264.007.840.602,-,(1.825.279.481.123),4.625.338.672.211,2187521274611.0,3999089038121.0,264007840602.0,,-1825279481123.0,4625338672211.0
