row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,201.517.995.376,11.066.176.000,212.584.171.376,201517995376.0,11066176000.0,212584171376.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,900.000.000,900.000.000,,900000000.0,900000000.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,(20.668.685.376),-,(20.668.685.376),-20668685376.0,,-20668685376.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,180.849.310.000,11.966.176.000,192.815.486.000,180849310000.0,11966176000.0,192815486000.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,730.250.000,730.250.000,,730250000.0,730250000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.512.342.819),(3.955.319.381),(5.467.662.200),-1512342819.0,-3955319381.0,-5467662200.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(95.476.423),(1.544.144.483),(1.639.620.906),-95476423.0,-1544144483.0,-1639620906.0
Phân loại lại,Giá trị hao mòn lũy kế: > Phân loại lại,Phân loại lại,1.512.342.837,-,1.512.342.837,1512342837.0,,1512342837.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(95.476.405),(5.499.463.864),(5.594.940.269),-95476405.0,-5499463864.0,-5594940269.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,200.005.652.557,7.110.856.619,207.116.509.176,200005652557.0,7110856619.0,207116509176.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,180.753.833.595,6.466.712.136,187.220.545.731,180753833595.0,6466712136.0,187220545731.0
Trong đó:Tài sản thế chấp(Thuyết minh số 24),Giá trị còn lại: > Trong đó:Tài sản thế chấp(Thuyết minh số 24),Trong đó:Tài sản thế chấp(Thuyết minh số 24),180.668.865.577,-,180.668.865.577,180668865577.0,,180668865577.0
