row_label_raw,row_label_full,col_0,Công nghiệpđệt mayVND,"Xuất khẩu,nhập khẩu vàkinh doanhthương mạiVND",Các hoạt độngkhácVND,Loại trừVND,Hợp nhấtVND,numeric__Công nghiệpđệt mayVND,"numeric__Xuất khẩu,nhập khẩu vàkinh doanhthương mạiVND",numeric__Các hoạt độngkhácVND,numeric__Loại trừVND,numeric__Hợp nhấtVND
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,,,
Tài sản của bộ phận,Tại ngày 31 tháng 12 năm 2024 > Tài sản của bộ phận,Tài sản của bộ phận,20.455.303.814.203,117.551.027.308,793.252.469.259,(5.091.900.455.152),16.274.206.855.618,20455303814203.0,117551027308.0,793252469259.0,-5091900455152.0,16274206855618.0
Khoản đầu tư vào công ty liên kết,Tại ngày 31 tháng 12 năm 2024 > Khoản đầu tư vào công ty liên kết,Khoản đầu tư vào công ty liên kết,1.469.129.709.456,912.560.000,307.875.000,1.521.293.161.878,2.991.643.306.334,1469129709456.0,912560000.0,307875000.0,1521293161878.0,2991643306334.0
Tổng tài sản của bộ phận,Tại ngày 31 tháng 12 năm 2024 > Tổng tài sản của bộ phận,Tổng tài sản của bộ phận,21.924.433.523.659,118.463.587.308,793.560.344.259,(3.570.607.293.274),19.265.850.161.952,21924433523659.0,118463587308.0,793560344259.0,-3570607293274.0,19265850161952.0
Tổng nợ phải trả của bộ phận,Tại ngày 31 tháng 12 năm 2024 > Tổng nợ phải trả của bộ phận,Tổng nợ phải trả của bộ phận,11.476.575.803.559,290.990.305.988,419.945.815.821,(2.198.004.222.448),9.989.507.702.920,11476575803559.0,290990305988.0,419945815821.0,-2198004222448.0,9989507702920.0
Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,,,,,
Chỉ tiêu vốn,Năm 2024 > Chỉ tiêu vốn,Chỉ tiêu vốn,447.658.646.923,1.309.107.028,66.534.760.031,(47.967.874.308),467.534.639.674,447658646923.0,1309107028.0,66534760031.0,-47967874308.0,467534639674.0
Khấu hao tài sản cố định hữu hình,Năm 2024 > Khấu hao tài sản cố định hữu hình,Khấu hao tài sản cố định hữu hình,718.656.307.012,984.525.050,30.912.310.283,2.093.703.794,752.646.846.139,718656307012.0,984525050.0,30912310283.0,2093703794.0,752646846139.0
Khấu hao tài sản cố định hữu hìnhthuệ tài chính,Năm 2024 > Khấu hao tài sản cố định hữu hìnhthuệ tài chính,Khấu hao tài sản cố định hữu hìnhthuệ tài chính,12.955.880.632,-,-,-,12.955.880.632,12955880632.0,,,,12955880632.0
Khấu hao tài sản cố định vô hình,Năm 2024 > Khấu hao tài sản cố định vô hình,Khấu hao tài sản cố định vô hình,5.898.576.127,-,75.714.288,-,5.974.290.415,5898576127.0,,75714288.0,,5974290415.0
Khấu hao bất động sản đầu tư,Năm 2024 > Khấu hao bất động sản đầu tư,Khấu hao bất động sản đầu tư,2.014.949.844,198.723.732,5.890.912.948,-,8.104.586.524,2014949844.0,198723732.0,5890912948.0,,8104586524.0
