row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2024 > Giá gốc VND,31/12/2024 > Dự phòng VND,31/12/2024 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2024 > Giá gốc VND,1/1/2024 > Dự phòng VND,1/1/2024 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2024 > Giá gốc VND,numeric__31/12/2024 > Dự phòng VND,numeric__31/12/2024 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2024 > Giá gốc VND,numeric__1/1/2024 > Dự phòng VND,numeric__1/1/2024 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty Cổ phần,Nợ quá hạn > Công ty Cổ phần,Công ty Cổ phần,,,,,Trên 3 năm,102.909.924.796,(102.909.924.796),-,,,,,,102909924796.0,-102909924796.0,
Đệt May Liên Phương,Nợ quá hạn > Đệt May Liên Phương,Đệt May Liên Phương,Trên 3 năm,102.909.924.796,(102.909.924.796),-,Trên 3 năm,43.532.895.759,(16.291.758.178),27.241.137.581,,102909924796.0,-102909924796.0,,,43532895759.0,-16291758178.0,27241137581.0
Tổng Công ty Nông nghiệp Sài Gòn,Nợ quá hạn > Tổng Công ty Nông nghiệp Sài Gòn,Tổng Công ty Nông nghiệp Sài Gòn,Trên 3 năm,43.532.895.759,(16.291.758.178),27.241.137.581,Trên 3 năm,40.255.792.764,(40.255.792.764),-,,43532895759.0,-16291758178.0,27241137581.0,,40255792764.0,-40255792764.0,
Công ty Cổ phần Tập đoàn An Phát,Nợ quá hạn > Công ty Cổ phần Tập đoàn An Phát,Công ty Cổ phần Tập đoàn An Phát,Trên 3 năm,40.173.792.764,(40.173.792.764),-,Trên 3 năm,33.593.572.750,(33.593.572.750),-,,40173792764.0,-40173792764.0,,,33593572750.0,-33593572750.0,
Công ty TNHH Đệt May Hoàng Anh,Nợ quá hạn > Công ty TNHH Đệt May Hoàng Anh,Công ty TNHH Đệt May Hoàng Anh,Trên 3 năm,33.513.572.750,(33.513.572.750),-,Trên 3 năm,29.866.566.760,(29.866.566.760),-,,33513572750.0,-33513572750.0,,,29866566760.0,-29866566760.0,
Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hà Đông,Nợ quá hạn > Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hà Đông,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hà Đông,Trên 3 năm,27.948.566.760,(27.948.566.760),-,Trên 3 năm,200.585.903.638,(200.585.903.638),-,,27948566760.0,-27948566760.0,,,200585903638.0,-200585903638.0,
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Trên 3 năm,198.498.942.967,(198.498.942.967),-,Trên 3 năm,22.409.354.993,(14.189.975.778),8.219.379.215,,198498942967.0,-198498942967.0,,,22409354993.0,-14189975778.0,8219379215.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Từ 2 - 3 năm,12.655.029.475,(8.815.394.792),3.839.634.683,Từ 2 - 3 năm,2.013.574.120,(1.027.433.085),986.141.035,,12655029475.0,-8815394792.0,3839634683.0,,2013574120.0,-1027433085.0,986141035.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Từ 1 - 2 năm,2.481.196.590,(1.240.598.295),1.240.598.295,Từ 1 - 2 năm,2.013.574.120,(1.027.433.085),986.141.035,,2481196590.0,-1240598295.0,1240598295.0,,2013574120.0,-1027433085.0,986141035.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Từ 6 tháng đến 1 năm,2.148.263.912,(654.753.779),1.493.510.133,Từ 6 tháng đến 1 năm,8.916.937.360,(2.646.226.040),6.270.711.320,,2148263912.0,-654753779.0,1493510133.0,,8916937360.0,-2646226040.0,6270711320.0
,,,,463.862.185.773,(430.047.305.081),33.814.880.692,,484.084.522.940,(441.367.153.789),42.717.369.151,,463862185773.0,-430047305081.0,33814880692.0,,484084522940.0,-441367153789.0,42717369151.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(323.937.380.285),,,,(335.257.228.993),,,,-323937380285.0,,,,-335257228993.0,
Dự phòng phải thu khó đòi – dài hạn,Trong đó: > Dự phòng phải thu khó đòi – dài hạn,Dự phòng phải thu khó đòi – dài hạn,,,(106.109.924.796),,,,(106.109.924.796),,,,-106109924796.0,,,,-106109924796.0,
