row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,166.179.923.970,2.550.974.243,168.730.898.213,166179923970.0,2550974243.0,168730898213.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,34.856.428.559,520.000.000,35.376.428.559,34856428559.0,520000000.0,35376428559.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(28.035.299.238),-,(28.035.299.238),-28035299238.0,,-28035299238.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,173.001.053.291,3.070.974.243,176.072.027.534,173001053291.0,3070974243.0,176072027534.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,21.996.197.295,102.203.784,22.098.401.079,21996197295.0,102203784.0,22098401079.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,12.579.231.080,376.649.552,12.955.880.632,12579231080.0,376649552.0,12955880632.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(13.686.269.864),-,(13.686.269.864),-13686269864.0,,-13686269864.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,20.889.158.511,478.853.336,21.368.011.847,20889158511.0,478853336.0,21368011847.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,144.183.726.675,2.448.770.459,146.632.497.134,144183726675.0,2448770459.0,146632497134.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,152.111.894.780,2.592.120.907,154.704.015.687,152111894780.0,2592120907.0,154704015687.0
