row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Thời trang Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.079.827.267,-,1079827267.0,
Mua hàng hóa,Công ty Cổ phần Thời trang Hanosimex > Mua hàng hóa,Mua hàng hóa,149.444.440,-,149444440.0,
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,11.473.096.800,20.860.176.000,11473096800.0,20860176000.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,2.381.400.000,926.100.000,2381400000.0,926100000.0
Cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Cung cấp dịch vụ,Cung cấp dịch vụ,557.862.470,409.664.913,557862470.0,409664913.0
Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),,,,
Cổ tức,Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022) > Cổ tức,Cổ tức,612.000.000,612.000.000,612000000.0,612000000.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,3.281.460.000,2.461.095.000,3281460000.0,2461095000.0
Doanh thu cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,70.000.000,22.775.000,70000000.0,22775000.0
Công ty Cổ phần Dệt Đông Nam,Công ty Cổ phần Dệt Đông Nam,Công ty Cổ phần Dệt Đông Nam,,,,
Thu hồi góc cho vay,Công ty Cổ phần Dệt Đông Nam > Thu hồi góc cho vay,Thu hồi góc cho vay,20.000.000.000,-,20000000000.0,
Thu nhập tiền lãi từ cho vay,Công ty Cổ phần Dệt Đông Nam > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,784.109.588,1.799.999.996,784109588.0,1799999996.0
Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,,,,
Cổ tức,Tổng Công ty Đức Giang – CTCP > Cổ tức,Cổ tức,7.923.055.000,7.923.055.000,7923055000.0,7923055000.0
Mua hàng hóa,Tổng Công ty Đức Giang – CTCP > Mua hàng hóa,Mua hàng hóa,128.936.311.070,130.737.390.680,128936311070.0,130737390680.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,33.514.800.000,16.087.104.000,33514800000.0,16087104000.0
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,3.648.707.903,-,3648707903.0,
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,4.940.907,15.399.999,4940907.0,15399999.0
Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,,,,
Cổ tức,Tổng Công ty May Hưng Yên – CTCP > Cổ tức,Cổ tức,26.183.821.000,14.230.337.500,26183821000.0,14230337500.0
Doanh thu cung cấp dịch vụ,Tổng Công ty May Hưng Yên – CTCP > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,100.000.000,103.600.000,100000000.0,103600000.0
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,,,
Cổ tức,Công ty Cổ phần May Nam Định > Cổ tức,Cổ tức,2.700.000.000,1.350.000.000,2700000000.0,1350000000.0
Doanh thu bán hàng và cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,25.550.000,168.988.659,25550000.0,168988659.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,,,
Cổ tức,Tổng Công ty May Nhà Bè - CTCP > Cổ tức,Cổ tức,7.560.000.000,5.040.000.000,7560000000.0,5040000000.0
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.655.968.897,1.625.048.270,2655968897.0,1625048270.0
Mua hàng hóa,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa,Mua hàng hóa,169.217.130,20.372.727,169217130.0,20372727.0
