row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2022VND,1/1/2022VND,,
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
Tổng Công ty Cổ phần Đệt May Hòa Thọ,Phải trả người bán là các công ty con > Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,159.181.030,131.545.680,159181030.0,131545680.0
Công ty Cổ phần Thời trang Hanosimex,Phải trả người bán là các công ty con > Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,239.250.240,-,239250240.0,
Công ty TNHH Một Thành viên Đệt kim Đông Xuân,Phải trả người bán là các công ty con > Công ty TNHH Một Thành viên Đệt kim Đông Xuân,Công ty TNHH Một Thành viên Đệt kim Đông Xuân,114.555.180,-,114555180.0,
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,95.163.545.046,106.060.336.229,95163545046.0,106060336229.0
Tổng Công ty May 10 – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,2.765.274.250,4.133.888.027,2765274250.0,4133888027.0
Tổng Công ty May Nhà Bè – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,606.966.052,-,606966052.0,
Tổng Công ty Cổ phần May Việt Tiến,Phải trả người bán là các công ty liên kết > Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,430.319.036,17.668.742,430319036.0,17668742.0
Công ty Cổ phần May Nam Định,Phải trả người bán là các công ty liên kết > Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,98.088.028,34.110.840,98088028.0,34110840.0
Công ty Cổ phần Đệt Gia dụng Phong Phú,Phải trả người bán là các công ty liên kết > Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,45.810.228,-,45810228.0,
Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,,
Olam International Limited,Phải trả người bán khác > Olam International Limited,Olam International Limited,17.558.003.789,31.236.164.906,17558003789.0,31236164906.0
LOUIS DREYFUS COMPANY SUISSE SA,Phải trả người bán khác > LOUIS DREYFUS COMPANY SUISSE SA,LOUIS DREYFUS COMPANY SUISSE SA,14.185.432.592,301.937.078,14185432592.0,301937078.0
Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,Phải trả người bán khác > Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,7.510.982.998,-,7510982998.0,
Công ty TNHH Hà Hùng,Phải trả người bán khác > Công ty TNHH Hà Hùng,Công ty TNHH Hà Hùng,3.807.650.340,-,3807650340.0,
Công ty Cổ phần May Tiền Tiến,Phải trả người bán khác > Công ty Cổ phần May Tiền Tiến,Công ty Cổ phần May Tiền Tiến,1.855.938.378,7.274.826.926,1855938378.0,7274826926.0
Công ty TNHH Hưng Nghiệp Formosa,Phải trả người bán khác > Công ty TNHH Hưng Nghiệp Formosa,Công ty TNHH Hưng Nghiệp Formosa,1.632.297.462,1.736.949.141,1632297462.0,1736949141.0
Công ty Cổ phần Đầu tư Bizman,Phải trả người bán khác > Công ty Cổ phần Đầu tư Bizman,Công ty Cổ phần Đầu tư Bizman,1.218.430.000,185.500.000,1218430000.0,185500000.0
Công ty Cổ phần Công trình Viettronics,Phải trả người bán khác > Công ty Cổ phần Công trình Viettronics,Công ty Cổ phần Công trình Viettronics,685.670.339,-,685670339.0,
Công ty TNHH Sản xuất Thương mại Bao bì,Công ty TNHH Sản xuất Thương mại Bao bì,Công ty TNHH Sản xuất Thương mại Bao bì,,,,
Hoàng Minh Quân,Công ty TNHH Sản xuất Thương mại Bao bì > Hoàng Minh Quân,Hoàng Minh Quân,597.049.466,601.016.730,597049466.0,601016730.0
Devcot S.A,Công ty TNHH Sản xuất Thương mại Bao bì > Devcot S.A,Devcot S.A,137.239.845,19.030.531.925,137239845.0,19030531925.0
Viterra B.V,Công ty TNHH Sản xuất Thương mại Bao bì > Viterra B.V,Viterra B.V,-,28.760.315.564,,28760315564.0
Các nhà cung cấp khác,Công ty TNHH Sản xuất Thương mại Bao bì > Các nhà cung cấp khác,Các nhà cung cấp khác,16.294.726.458,9.669.574.155,16294726458.0,9669574155.0
,,,165.106.410.757,209.174.365.943,165106410757.0,209174365943.0
