row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,,
▪ Công ty TNHH Một thành viên Dệt 8/3,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH Một thành viên Dệt 8/3,▪ Công ty TNHH Một thành viên Dệt 8/3,123.646.836.351,32.184.918.638,123646836351.0,32184918638.0
▪ Công ty TNHH Một thành viên Dệt kim Đông Phương,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH Một thành viên Dệt kim Đông Phương,▪ Công ty TNHH Một thành viên Dệt kim Đông Phương,-,61.843.907.911,,61843907911.0
▪ Công ty Cổ phần Vinatex Phú Hưng,Phải thu của khách hàng là các công ty con > ▪ Công ty Cổ phần Vinatex Phú Hưng,▪ Công ty Cổ phần Vinatex Phú Hưng,13.416.762.773,22.094.047.363,13416762773.0,22094047363.0
▪ Công ty TNHH MTV Dệt kim Đông Xuân,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH MTV Dệt kim Đông Xuân,▪ Công ty TNHH MTV Dệt kim Đông Xuân,11.537.749.405,-,11537749405.0,
▪ Tổng Công ty Cổ phần Dệt May Hòa Thọ,Phải thu của khách hàng là các công ty con > ▪ Tổng Công ty Cổ phần Dệt May Hòa Thọ,▪ Tổng Công ty Cổ phần Dệt May Hòa Thọ,4.069.764.542,22.302.805.243,4069764542.0,22302805243.0
▪ Công ty Cổ phần Phát triển Hạ tầng Dệt May Phố Nói,Phải thu của khách hàng là các công ty con > ▪ Công ty Cổ phần Phát triển Hạ tầng Dệt May Phố Nói,▪ Công ty Cổ phần Phát triển Hạ tầng Dệt May Phố Nói,2.852.646.390,3.413.749.240,2852646390.0,3413749240.0
▪ Các công ty con khác,Phải thu của khách hàng là các công ty con > ▪ Các công ty con khác,▪ Các công ty con khác,371.320.200,-,371320200.0,
Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,,
▪ Các công ty liên kết,Phải thu của khách hàng là các công ty liên kết > ▪ Các công ty liên kết,▪ Các công ty liên kết,616.527.251,886.688.326,616527251.0,886688326.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
▪ Công ty Cổ phần Sợi Phú Hoàng,Phải thu các khách hàng khác > ▪ Công ty Cổ phần Sợi Phú Hoàng,▪ Công ty Cổ phần Sợi Phú Hoàng,95.479.733.096,71.626.514.137,95479733096.0,71626514137.0
▪ Công ty Cổ phần Đầu tư và Xây dựng Hưng Tiến Phát,Phải thu các khách hàng khác > ▪ Công ty Cổ phần Đầu tư và Xây dựng Hưng Tiến Phát,▪ Công ty Cổ phần Đầu tư và Xây dựng Hưng Tiến Phát,41.401.664.297,-,41401664297.0,
▪ Ngân hàng TMCP Ngoại thương Việt Nam,Phải thu các khách hàng khác > ▪ Ngân hàng TMCP Ngoại thương Việt Nam,▪ Ngân hàng TMCP Ngoại thương Việt Nam,12.755.431.260,-,12755431260.0,
"▪ Xiamen Naseem Trade Co., Ltd","Phải thu các khách hàng khác > ▪ Xiamen Naseem Trade Co., Ltd","▪ Xiamen Naseem Trade Co., Ltd",8.088.262.552,-,8088262552.0,
"▪ Ilshin Spinning Co., Ltd","Phải thu các khách hàng khác > ▪ Ilshin Spinning Co., Ltd","▪ Ilshin Spinning Co., Ltd",6.385.606.790,-,6385606790.0,
▪ Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > ▪ Tổng Công ty Hàng không Việt Nam,▪ Tổng Công ty Hàng không Việt Nam,6.008.795.720,14.150.382.882,6008795720.0,14150382882.0
▪ Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,Phải thu các khách hàng khác > ▪ Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,▪ Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,-,14.070.331.087,,14070331087.0
▪ Các khách hàng khác,Phải thu các khách hàng khác > ▪ Các khách hàng khác,▪ Các khách hàng khác,16.151.057.463,28.062.754.794,16151057463.0,28062754794.0
,,,342.782.158.090,270.636.099.621,342782158090.0,270636099621.0
