row_label_raw,row_label_full,col_0,1/1/2022 VND,Thuế GTGT đầu ra VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,Bù trừ với thuế GTGT đầu vào VND,31/12/2022 VND,numeric__1/1/2022 VND,numeric__Thuế GTGT đầu ra VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__Bù trừ với thuế GTGT đầu vào VND,numeric__31/12/2022 VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,,,
Thuế GTGT hàng bán nội địa,Thuế > Thuế GTGT hàng bán nội địa,Thuế GTGT hàng bán nội địa,3.579.694.329,71.108.908.186,-,(23.826.990.346),(46.513.063.969),4.348.548.200,3579694329.0,71108908186.0,,-23826990346.0,-46513063969.0,4348548200.0
Văn phòng,Thuế > Văn phòng,Văn phòng,-,34.767.795.661,-,(1.726.272.567),(33.041.523.094),-,,34767795661.0,,-1726272567.0,-33041523094.0,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,3.267.830.454,24.545.228.621,-,(19.501.823.669),(4.735.740.748),3.575.494.658,3267830454.0,24545228621.0,,-19501823669.0,-4735740748.0,3575494658.0
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,2.311.329.905,-,-,(1.661.530.564),649.799.341,,2311329905.0,,,-1661530564.0,649799341.0
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,311.863.875,9.484.553.999,-,(2.598.894.110),(7.074.269.563),123.254.201,311863875.0,9484553999.0,,-2598894110.0,-7074269563.0,123254201.0
Thuế GTGT hàng nhập khẩu,Thuế > Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,-,-,1.492.518.395,(374.348.095),-,1.118.170.300,,,1492518395.0,-374348095.0,,1118170300.0
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,-,54.396.158,(54.396.158),-,-,,,54396158.0,-54396158.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,-,1.438.122.237,(319.951.937),-,1.118.170.300,,,1438122237.0,-319951937.0,,1118170300.0
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,717.229.425,-,8.209.341.702,(8.496.727.698),-,429.843.429,717229425.0,,8209341702.0,-8496727698.0,,429843429.0
+ Thuế môn bài,Thuế > + Thuế môn bài,+ Thuế môn bài,-,-,8.000.000,(8.000.000),-,-,,,8000000.0,-8000000.0,,
Văn phòng Hà Nội,Thuế > Văn phòng Hà Nội,Văn phòng Hà Nội,-,-,3.000.000,(3.000.000),-,-,,,3000000.0,-3000000.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Nhà máy May Quế Sơn,Thuế > Nhà máy May Quế Sơn,Nhà máy May Quế Sơn,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,-,-,2.000.000,(2.000.000),-,-,,,2000000.0,-2000000.0,,
+ Thuế thu nhập cá nhân,Thuế > + Thuế thu nhập cá nhân,+ Thuế thu nhập cá nhân,717.229.425,-,8.161.715.218,(8.449.101.214),-,429.843.429,717229425.0,,8161715218.0,-8449101214.0,,429843429.0
Văn phòng,Thuế > Văn phòng,Văn phòng,679.209.080,-,7.888.724.194,(8.178.660.707),-,389.272.567,679209080.0,,7888724194.0,-8178660707.0,,389272567.0
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,17.705.654,-,149.441.357,(159.863.422),-,7.283.589,17705654.0,,149441357.0,-159863422.0,,7283589.0
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,3.429.698,-,77.792.061,(73.168.070),-,8.053.689,3429698.0,,77792061.0,-73168070.0,,8053689.0
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,16.884.993,-,45.757.606,(37.409.015),-,25.233.584,16884993.0,,45757606.0,-37409015.0,,25233584.0
+ Thuế nhập khẩu,Thuế > + Thuế nhập khẩu,+ Thuế nhập khẩu,-,-,39.626.484,(39.626.484),-,-,,,39626484.0,-39626484.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,-,26.313.259,(26.313.259),-,-,,,26313259.0,-26313259.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,-,13.313.225,(13.313.225),-,-,,,13313225.0,-13313225.0,,
