row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Lợi nhuận sau thuế chưa phân phối VND,Nguồn vốn đầu tư xây dựng cơ bản VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Nguồn vốn đầu tư xây dựng cơ bản VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2021,Số dư tại ngày 1/1/2021,Số dư tại ngày 1/1/2021,5.000.000.000.000,30.361.932.352,212.682.269.230,543.092.845.095,5.786.137.046.677,5000000000000.0,30361932352.0,212682269230.0,543092845095.0,5786137046677.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,310.475.289.925,-,310.475.289.925,,,310475289925.0,,310475289925.0
"Phân bổ vào quỹ khen thưởng, phúc lợi (Thuyết minh 22)","Phân bổ vào quỹ khen thưởng, phúc lợi (Thuyết minh 22)","Phân bổ vào quỹ khen thưởng, phúc lợi (Thuyết minh 22)",-,-,(20.000.000.000),-,(20.000.000.000),,,-20000000000.0,,-20000000000.0
Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,5.000.000.000.000,30.361.932.352,503.157.559.155,543.092.845.095,6.076.612.336.602,5000000000000.0,30361932352.0,503157559155.0,543092845095.0,6076612336602.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,201.856.138.488,-,201.856.138.488,,,201856138488.0,,201856138488.0
"Phân bổ vào quỹ khen thưởng, phúc lợi (Thuyết minh 22)","Phân bổ vào quỹ khen thưởng, phúc lợi (Thuyết minh 22)","Phân bổ vào quỹ khen thưởng, phúc lợi (Thuyết minh 22)",-,-,(22.257.000.000),-,(22.257.000.000),,,-22257000000.0,,-22257000000.0
Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),-,-,(350.000.000.000),-,(350.000.000.000),,,-350000000000.0,,-350000000000.0
Giảm khác,Giảm khác,Giảm khác,-,-,(11.527.613.551),-,(11.527.613.551),,,-11527613551.0,,-11527613551.0
Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,5.000.000.000.000,30.361.932.352,321.229.084.092,543.092.845.095,5.894.683.861.539,5000000000000.0,30361932352.0,321229084092.0,543092845095.0,5894683861539.0
