row_label_raw,row_label_full,col_0,Tỷ lệ %sở hữu,Tỷ lệ %quyềnbiểu quyết,31/12/2022 > Giá gốcVND,31/12/2022 > Dự phòngVND,31/12/2022 > Giá trịhợp lýVND,31/12/2022 > Tỷ lệ %sở hữu,Tỷ lệ %quyềnbiểu quyết_1,1/1/2022 > Giá gốcVND,1/1/2022 > Dự phòngVND,1/1/2022 > Giá trịhợp lýVND,numeric__Tỷ lệ %sở hữu,numeric__Tỷ lệ %quyềnbiểu quyết,numeric__31/12/2022 > Giá gốcVND,numeric__31/12/2022 > Dự phòngVND,numeric__31/12/2022 > Giá trịhợp lýVND,numeric__31/12/2022 > Tỷ lệ %sở hữu,numeric__Tỷ lệ %quyềnbiểu quyết_1,numeric__1/1/2022 > Giá gốcVND,numeric__1/1/2022 > Dự phòngVND,numeric__1/1/2022 > Giá trịhợp lýVND
Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,,,,,,,,,,
▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,,,,,,,,,,
• Tổng Công ty Cổ phần Phong Phú,▪ Công ty con > • Tổng Công ty Cổ phần Phong Phú,• Tổng Công ty Cổ phần Phong Phú,"50,10%","50,10%",532.242.925.014,-,(*),"50,10%","50,10%",532.242.925.014,-,(*),0.501,0.501,532242925014.0,,,0.501,0.501,532242925014.0,,
• Công ty TNHH Một thành viên Đệt kim Đông Phương,▪ Công ty con > • Công ty TNHH Một thành viên Đệt kim Đông Phương,• Công ty TNHH Một thành viên Đệt kim Đông Phương,"100,00%","100,00%",163.627.554.636,(97.898.863.965),(*),"100,00%","100,00%",163.627.554.636,(83.445.415.676),(*),1.0,1.0,163627554636.0,-97898863965.0,,1.0,1.0,163627554636.0,-83445415676.0,
• Tổng Công ty Cổ phần Đệt May Hòa Tho,▪ Công ty con > • Tổng Công ty Cổ phần Đệt May Hòa Tho,• Tổng Công ty Cổ phần Đệt May Hòa Tho,"61,87%","61,87%",189.153.465.950,-,(*),"61,87%","61,87%",189.153.465.950,-,(*),0.6187,0.6187,189153465950.0,,,0.6187,0.6187,189153465950.0,,
• Công ty Cổ phần Sản xuất – Xuất nhập khẩu Đệt May,▪ Công ty con > • Công ty Cổ phần Sản xuất – Xuất nhập khẩu Đệt May,• Công ty Cổ phần Sản xuất – Xuất nhập khẩu Đệt May,"68,34%","68,34%",26.032.500.000,(26.032.500.000),(*),"68,34%","68,34%",26.032.500.000,(26.032.500.000),(*),0.6834,0.6834,26032500000.0,-26032500000.0,,0.6834,0.6834,26032500000.0,-26032500000.0,
• Tổng Công ty Cổ phần Đệt May Nam Định,▪ Công ty con > • Tổng Công ty Cổ phần Đệt May Nam Định,• Tổng Công ty Cổ phần Đệt May Nam Định,"53,67%","53,67%",81.555.023.813,-,(*),"53,67%","53,67%",81.555.023.813,-,(*),0.5367000000000001,0.5367000000000001,81555023813.0,,,0.5367000000000001,0.5367000000000001,81555023813.0,,
• Công ty TNHH Một thành viên Đệt kim Đông Xuân,▪ Công ty con > • Công ty TNHH Một thành viên Đệt kim Đông Xuân,• Công ty TNHH Một thành viên Đệt kim Đông Xuân,"100,00%","100,00%",115.191.925.340,(9.376.415.068),(*),"100,00%","100,00%",115.191.925.340,(10.187.335.620),(*),1.0,1.0,115191925340.0,-9376415068.0,,1.0,1.0,115191925340.0,-10187335620.0,
• Công ty Cổ phần Sản xuất Kinh doanh Nguyễn liệuDệt May Việt Nam,▪ Công ty con > • Công ty Cổ phần Sản xuất Kinh doanh Nguyễn liệuDệt May Việt Nam,• Công ty Cổ phần Sản xuất Kinh doanh Nguyễn liệuDệt May Việt Nam,"61,63%","61,63%",24.852.076.451,(22.642.891.790),(*),"61,63%","61,63%",24.852.076.451,(19.407.955.167),(*),0.6163000000000001,0.6163000000000001,24852076451.0,-22642891790.0,,0.6163000000000001,0.6163000000000001,24852076451.0,-19407955167.0,
• Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nồi,▪ Công ty con > • Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nồi,• Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nồi,"51,00%","51,00%",38.633.449.251,-,(*),"51,00%","51,00%",38.633.449.251,-,(*),0.51,0.51,38633449251.0,,,0.51,0.51,38633449251.0,,
• Công ty Cổ phần Sợi Phú Bài,▪ Công ty con > • Công ty Cổ phần Sợi Phú Bài,• Công ty Cổ phần Sợi Phú Bài,"53,85%","53,85%",73.657.321.350,-,(*),"53,85%","53,85%",73.657.321.350,-,(*),0.5385,0.5385,73657321350.0,,,0.5385,0.5385,73657321350.0,,
• Công ty Cổ phần Đệt May Huế,▪ Công ty con > • Công ty Cổ phần Đệt May Huế,• Công ty Cổ phần Đệt May Huế,"60,86%","60,86%",172.033.729.000,-,(*),"60,86%","60,86%",172.033.729.000,-,(*),0.6086,0.6086,172033729000.0,,,0.6086,0.6086,172033729000.0,,
• Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,▪ Công ty con > • Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,• Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,"100,00%","100,00%",500.000.000.000,-,(*),"100,00%","100,00%",500.000.000.000,-,(*),1.0,1.0,500000000000.0,,,1.0,1.0,500000000000.0,,
• Công ty TNHH Tổng Công ty Đệt May Miền Nam– Vinatex,▪ Công ty con > • Công ty TNHH Tổng Công ty Đệt May Miền Nam– Vinatex,• Công ty TNHH Tổng Công ty Đệt May Miền Nam– Vinatex,"100,00%","100,00%",191.301.358.205,(25.269.428.725),(*),"100,00%","100,00%",191.301.358.205,(54.339.421.226),(*),1.0,1.0,191301358205.0,-25269428725.0,,1.0,1.0,191301358205.0,-54339421226.0,
• Công ty Cổ phần Vinatex Phú Hưng,▪ Công ty con > • Công ty Cổ phần Vinatex Phú Hưng,• Công ty Cổ phần Vinatex Phú Hưng,"52,00%","52,00%",33.800.000.000,-,(*),"52,00%","52,00%",33.800.000.000,-,(*),0.52,0.52,33800000000.0,,,0.52,0.52,33800000000.0,,
,,,,,2.142.081.329.010,(181.220.099.548),,,,2.142.081.329.010,(193.412.627.689),,,,2142081329010.0,-181220099548.0,,,,2142081329010.0,-193412627689.0,
▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,▪ Công ty liên kết,,,,,,,,,,
• Tổng Công ty May Nhà Bè – CTCP,▪ Công ty liên kết > • Tổng Công ty May Nhà Bè – CTCP,• Tổng Công ty May Nhà Bè – CTCP,"26,37%","26,37%",64.157.524.344,-,(*),"27,69%","27,69%",64.157.524.344,-,(*),0.2637,0.2637,64157524344.0,,,0.27690000000000003,0.27690000000000003,64157524344.0,,
• Tổng Công ty Đức Giang – CTCP,▪ Công ty liên kết > • Tổng Công ty Đức Giang – CTCP,• Tổng Công ty Đức Giang – CTCP,"35,21%","35,21%",48.705.037.797,-,(*),"35,21%","35,21%",48.705.037.797,-,(*),0.3521,0.3521,48705037797.0,,,0.3521,0.3521,48705037797.0,,
• Tổng Công ty May Hưng Yên – CTCP,▪ Công ty liên kết > • Tổng Công ty May Hưng Yên – CTCP,• Tổng Công ty May Hưng Yên – CTCP,"35,01%","35,01%",47.350.233.012,-,(*),"35,01%","35,01%",47.350.233.012,-,(*),0.35009999999999997,0.35009999999999997,47350233012.0,,,0.35009999999999997,0.35009999999999997,47350233012.0,,
• Tổng Công ty May 10 – CTCP,▪ Công ty liên kết > • Tổng Công ty May 10 – CTCP,• Tổng Công ty May 10 – CTCP,"33,82%","33,82%",97.190.682.268,-,(*),"33,82%","33,82%",97.190.682.268,-,(*),0.3382,0.3382,97190682268.0,,,0.3382,0.3382,97190682268.0,,
• Tổng Công ty Cổ phần May Việt Tiến,▪ Công ty liên kết > • Tổng Công ty Cổ phần May Việt Tiến,• Tổng Công ty Cổ phần May Việt Tiến,"30,40%","30,40%",288.033.867.683,-,(*),"30,40%","30,40%",288.033.867.683,-,(*),0.304,0.304,288033867683.0,,,0.304,0.304,288033867683.0,,
• Tổng Công ty Việt Thắng – CTCP,▪ Công ty liên kết > • Tổng Công ty Việt Thắng – CTCP,• Tổng Công ty Việt Thắng – CTCP,"46,93%","46,93%",196.304.445.135,-,(*),"46,93%","46,93%",196.304.445.135,-,(*),0.4693,0.4693,196304445135.0,,,0.4693,0.4693,196304445135.0,,
• Các khoản đầu tư tại các công ty liên kết khác (**),▪ Công ty liên kết > • Các khoản đầu tư tại các công ty liên kết khác (**),• Các khoản đầu tư tại các công ty liên kết khác (**),,,305.336.065.540,(543.856.032),(*),,,312.976.679.391,(543.856.032),(*),,,305336065540.0,-543856032.0,,,,312976679391.0,-543856032.0,
,,,,,1.047.077.855.779,(543.856.032),,,,1.054.718.469.630,(543.856.032),,,,1047077855779.0,-543856032.0,,,,1054718469630.0,-543856032.0,
