row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,303.810.000,42.700.000,303810000.0,42700000.0
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,160.000.000,25.428.450,160000000.0,25428450.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,147.764.744.200,44.890.555.200,147764744200.0,44890555200.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Phong Phú > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,11.569.594.977,9.999.504.809,11569594977.0,9999504809.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Phong Phú > Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,16.373.989.555,8.714.506.345,16373989555.0,8714506345.0
Doanh thu bán tài sản,Tổng Công ty Cổ phần Phong Phú > Doanh thu bán tài sản,Doanh thu bán tài sản,100.000.000,-,100000000.0,
Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,,
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hà Nội > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,-,1.800.000,,1800000.0
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,85.000.000,-,85000000.0,
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,4.718.172.825,4.085.797.262,4718172825.0,4085797262.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Hà Nội > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,6.555.764.656,3.562.440.245,6555764656.0,3562440245.0
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Nam Định > Cổ tức,Cổ tức,-,3.649.850.000,,3649850000.0
Thu nhập tiền lãi từ cho vay,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,4.549.957.195,4.549.957.195,4549957195.0,4549957195.0
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần Đệt May Nam Định > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,-,29.600.248.020,,29600248020.0
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,45.000.000,75.920.000,45000000.0,75920000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,253.185.000,30.577.567.520,253185000.0,30577567520.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Nam Định > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,2.922.184.335,2.529.396.098,2922184335.0,2529396098.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Nam Định > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,4.060.289.196,2.206.213.611,4060289196.0,2206213611.0
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức,Công ty Cổ phần Sợi Phú Bài > Cổ tức,Cổ tức,-,15.345.939.000,,15345939000.0
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,134.531.795,130.000.000,134531795.0,130000000.0
Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,,
Cổ tức,Công ty Cổ phần Đệt May Huế > Cổ tức,Cổ tức,37.060.976.000,9.584.736.000,37060976000.0,9584736000.0
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đệt May Huế > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,325.261.766,29.000.000,325261766.0,29000000.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Công ty Cổ phần Đệt May Huế > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,1.765.130.235,1.526.853.767,1765130235.0,1526853767.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Công ty Cổ phần Đệt May Huế > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,2.452.596.351,1.332.534.266,2452596351.0,1332534266.0
Cho vay,Công ty Cổ phần Đệt May Huế > Cho vay,Cho vay,69.600.000.000,-,69600000000.0,
Thu nhập tiền lãi từ cho vay,Công ty Cổ phần Đệt May Huế > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,152.547.945,-,152547945.0,
Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,,
Cho vay,Công ty TNHH Một thành viên Đệt kim Đông Phương > Cho vay,Cho vay,-,9.600.000.000,,9600000000.0
Thu hồi gốc cho vay,Công ty TNHH Một thành viên Đệt kim Đông Phương > Thu hồi gốc cho vay,Thu hồi gốc cho vay,3.200.000.000,-,3200000000.0,
Thu nhập tiền lãi từ cho vay,Công ty TNHH Một thành viên Đệt kim Đông Phương > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,408.109.589,-,408109589.0,
Bù trừ phải thu về cổ tức với phải trả quỹ khen thưởng phúc lợi,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bù trừ phải thu về cổ tức với phải trả quỹ khen thưởng phúc lợi,Bù trừ phải thu về cổ tức với phải trả quỹ khen thưởng phúc lợi,-,1.693.254.921,,1693254921.0
Bù trừ trả trước cho người bán ngắn hạn với phải trả ngắn hạn khác và phải trả người bán ngắn hạn,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bù trừ trả trước cho người bán ngắn hạn với phải trả ngắn hạn khác và phải trả người bán ngắn hạn,Bù trừ trả trước cho người bán ngắn hạn với phải trả ngắn hạn khác và phải trả người bán ngắn hạn,-,6.798.389.740,,6798389740.0
