row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Tổng Công ty Cổ phần Phong Phú,Công ty con > Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,50.315.496.611,38.158.468.861,50315496611.0,38158468861.0
Công ty Cổ phần Dệt May Huế,Công ty con > Công ty Cổ phần Dệt May Huế,Công ty Cổ phần Dệt May Huế,37.575.512.993,9.699.319.498,37575512993.0,9699319498.0
Công ty TNHH Tổng Công ty Dệt May Miền Nam – Vinatex,Công ty con > Công ty TNHH Tổng Công ty Dệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Dệt May Miền Nam – Vinatex,30.000.000.000,79.028.427.789,30000000000.0,79028427789.0
Công ty Cổ phần Phát triển Hạ tầng Dệt May Phó Nói,Công ty con > Công ty Cổ phần Phát triển Hạ tầng Dệt May Phó Nói,Công ty Cổ phần Phát triển Hạ tầng Dệt May Phó Nói,18.360.000.000,16.320.000.000,18360000000.0,16320000000.0
Công ty TNHH Một thành viên Dệt kim Đông Xuân,Công ty con > Công ty TNHH Một thành viên Dệt kim Đông Xuân,Công ty TNHH Một thành viên Dệt kim Đông Xuân,1.215.365.165,64.930.946.071,1215365165.0,64930946071.0
Tổng Công ty Cổ phần Dệt May Hà Nội,Công ty con > Tổng Công ty Cổ phần Dệt May Hà Nội,Tổng Công ty Cổ phần Dệt May Hà Nội,16.789.604.715,153.060.293.182,16789604715.0,153060293182.0
Công ty Cổ phần Sản xuất Xuất nhập khẩu Dệt May,Công ty con > Công ty Cổ phần Sản xuất Xuất nhập khẩu Dệt May,Công ty Cổ phần Sản xuất Xuất nhập khẩu Dệt May,13.534.841.095,3.190.000.000,13534841095.0,3190000000.0
Công ty TNHH Một thành viên Dệt kim Đông Phương,Công ty con > Công ty TNHH Một thành viên Dệt kim Đông Phương,Công ty TNHH Một thành viên Dệt kim Đông Phương,11.691.080.861,25.201.175.624,11691080861.0,25201175624.0
Tổng Công ty Cổ phần Dệt May Hòa Thọ,Công ty con > Tổng Công ty Cổ phần Dệt May Hòa Thọ,Tổng Công ty Cổ phần Dệt May Hòa Thọ,952.716.549,14.917.192.734,952716549.0,14917192734.0
Công ty Cổ phần Sợi Phú Bài,Công ty con > Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,-,15.345.939.000,,15345939000.0
Các công ty con khác,Công ty con > Các công ty con khác,Các công ty con khác,5.926.866.679,28.480.094.877,5926866679.0,28480094877.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Tổng Công ty Cổ phần May Việt Tiến,Công ty liên kết > Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,33.514.800.000,16.087.104.000,33514800000.0,16087104000.0
Tổng Công ty Việt Thắng – CTCP,Công ty liên kết > Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,24.637.500.000,24.637.500.000,24637500000.0,24637500000.0
Công ty Cổ Phần Dệt May Liên Phương,Công ty liên kết > Công ty Cổ Phần Dệt May Liên Phương,Công ty Cổ Phần Dệt May Liên Phương,22.001.000.000,16.322.000.000,22001000000.0,16322000000.0
Tổng Công ty May Hưng Yên – CTCP,Công ty liên kết > Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,20.491.686.000,14.230.337.500,20491686000.0,14230337500.0
Tổng Công ty May 10 – CTCP,Công ty liên kết > Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,18.409.316.400,10.227.398.000,18409316400.0,10227398000.0
Công ty Cổ phần May Hữu Nghị,Công ty liên kết > Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,10.430.088.000,6.953.392.000,10430088000.0,6953392000.0
Tổng Công ty Đức Giang – CTCP,Công ty liên kết > Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,7.923.055.000,7.923.055.000,7923055000.0,7923055000.0
Tổng Công ty May Nhà Bè – CTCP,Công ty liên kết > Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,7.560.000.000,5.040.000.000,7560000000.0,5040000000.0
Các công ty liên kết khác,Công ty liên kết > Các công ty liên kết khác,Các công ty liên kết khác,18.645.155.328,12.050.393.629,18645155328.0,12050393629.0
,,,349.974.085.396,561.803.037.765,349974085396.0,561803037765.0
