row_label_raw,row_label_full,Code,col_1,Note,Year ended 31 December,Year ended 31 December_1,numeric__col_1,numeric__Note,numeric__Year ended 31 December,numeric__Year ended 31 December_1
Code,Code,Code,,Note,2025VND,2024VND,,,,
CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,,
01,01,01,Net accounting profit before tax,,"3,547,839,490,791","2,651,012,449,308",,,,
01,01,01,Adjustments for:,,,,,,,
02,02,02,Depreciation and amortisation,,"85,291,458,403","80,821,846,271",,,,
03,03,03,(Reversal of provisions)/provisions,,"(7,695,240,894)","77,722,354,056",,,,
04,04,04,Unrealised foreign exchange (gains)/losses,,"(2,434,348,570)","140,360,327",,,,
05,05,05,Profits from investing activities,,"(110,244,947,701)","(47,046,699,012)",,,,
06,06,06,Interest expense,,"119,082,599,327","46,775,305,829",,,,
08,08,08,Operating profit before changes in working capital,,"3,631,839,011,356","2,809,425,616,779",,,,
09,09,09,Decrease/(increase) in receivables,,"235,691,148,778","(261,742,771,385)",,,,
10,10,10,Increase in inventories,,"(2,806,722,790,389)","(2,129,837,921,117)",,,,
11,11,11,(Decrease)/increase in payables,,"(369,026,498,161)","273,559,805,376",,,,
12,12,12,Decrease in prepaid expenses,,"169,889,358,691","13,981,231,920",,,,
13,13,13,Increase in trading securities,,"(97,918,137,408)",-,,,,
14,14,14,Interest paid,,"(117,889,071,318)","(46,067,825,009)",,,,
15,15,15,CIT paid,,"(607,285,010,641)","(555,484,436,785)",,,,
17,17,17,Other payments on operating activities,,"(19,687,607,067)","(20,648,525,024)",,,,
20,20,20,Net cash inflows from operating activities,,"18,890,403,841","83,185,174,755",,,,
CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,,,,
21,21,21,Purchases of fixed assets,,"(115,542,827,250)","(90,406,299,690)",,,,
22,22,22,Proceeds from disposals of fixed assets,,"3,636,364","3,181,818",,,,
23,23,23,Loans granted and term deposits placed at banks,,"(4,067,400,000,000)","(1,120,070,000,000)",,,,
24,24,24,Collection of loans and term deposits placed at banks,,"3,210,000,000,000","960,000,000,000",,,,
25,25,25,Investments in other entities,,"(1,950,000,000)",-,,,,
27,27,27,Interest received,,"81,101,160,826","39,436,141,188",,,,
30,30,30,Net cash outflows from investing activities,,"(893,788,030,060)","(211,036,976,684)",,,,
CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,,,,
31,31,31,Proceeds from issuance of shares,,"64,823,800,000","67,243,920,000",,,,
33,33,33,Proceeds from borrowings,,"9,817,871,495,359","6,788,859,495,016",,,,
34,34,34,Repayments of borrowings,,"(8,936,027,876,466)","(5,831,605,732,949)",,,,
36,36,36,Dividends paid,,"(573,692,457,830)","(671,681,829,760)",,,,
40,40,40,Net cash inflows from financing activities,,"272,974,961,063","352,815,852,307",,,,
50,50,50,Net (decrease)/increase in cash,,"(601,922,665,156)","224,964,050,378",,,,
60,50 > 60,60,Cash and cash equivalents at beginning of year,3,"1,122,712,392,130","896,147,917,336",,3.0,,
61,61,61,Effect of foreign exchange differences,,"1,235,530,057","1,600,424,416",,,,
70,61 > 70,70,Cash and cash equivalents at end of year,3,"522,025,257,031","1,122,712,392,130",,3.0,,
