row_label_raw,row_label_full,col_0,2025,2024,numeric__2025,numeric__2024
Đô la Mỹ - USD,Đô la Mỹ - USD,Đô la Mỹ - USD,1.029.086,540.330,1029086.0,540330.0
Euro - EUR,Euro - EUR,Euro - EUR,4.068,4.088,4068.0,4088.0
Băng Anh - GBP,Băng Anh - GBP,Băng Anh - GBP,1.625,1.625,1625.0,1625.0
Đô la Úc - AUD,Đô la Úc - AUD,Đô la Úc - AUD,784,819,784.0,819.0
Đô la Hồng Kông - HKD,Đô la Hồng Kông - HKD,Đô la Hồng Kông - HKD,969,969,969.0,969.0
Đô la Singapore - SGD,Đô la Singapore - SGD,Đô la Singapore - SGD,174,174,174.0,174.0
Vàng miếng - chỉ,Vàng miếng - chỉ,Vàng miếng - chỉ,1.781,3.051,1781.0,3051.0
