row_label_raw,row_label_full,FIXED ASSETS,FIXED ASSETS_1,FIXED ASSETS_2,FIXED ASSETS_3,FIXED ASSETS_4,FIXED ASSETS_5,numeric__FIXED ASSETS_1,numeric__FIXED ASSETS_2,numeric__FIXED ASSETS_3,numeric__FIXED ASSETS_4,numeric__FIXED ASSETS_5
,,,Buildings and structures VND,Machinery and equipment VND,Motor vehicles VND,Office equipment VND,Total VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
As at 1 January 2025,As at 1 January 2025,As at 1 January 2025,"156,727,970,129","430,993,584,388","67,558,542,370","140,991,045,233","796,271,142,120",,,,,
New purchases,New purchases,New purchases,"2,940,297,655","18,243,083,221","1,654,040,000","10,166,591,257","33,004,012,133",,,,,
Transfers from construction in progress,Transfers from construction in progress,Transfers from construction in progress,-,"25,730,833,242",-,-,"25,730,833,242",,,,,
Disposals,Disposals,Disposals,"(292,987,190)","(5,822,081,334)",-,"(2,286,868,507)","(8,401,937,031)",,,,,
Others,Others,Others,-,"(1,571,372,308)",-,-,"(1,571,372,308)",,,,,
As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,"159,375,280,594","467,574,047,209","69,212,582,370","148,870,767,983","845,032,678,156",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
As at 1 January 2025,As at 1 January 2025,As at 1 January 2025,"83,399,027,979","317,876,177,390","40,737,770,511","105,827,918,310","547,840,894,190",,,,,
Charge for the year,Charge for the year,Charge for the year,"8,089,800,728","41,919,956,939","5,595,662,945","13,719,816,667","69,325,237,279",,,,,
Disposals,Disposals,Disposals,"(286,356,498)","(5,822,081,334)",-,"(2,270,176,484)","(8,378,614,316)",,,,,
As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,"91,202,472,209","353,974,052,995","46,333,433,456","117,277,558,493","608,787,517,153",,,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,,
As at 1 January 2025,As at 1 January 2025,As at 1 January 2025,"73,328,942,150","113,117,406,998","26,820,771,859","35,163,126,923","248,430,247,930",,,,,
As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,"68,172,808,385","113,599,994,214","22,879,148,914","31,593,209,490","236,245,161,003",,,,,
