row_label_raw,row_label_full,Tên,Mối quan hệ,numeric__Mối quan hệ
Thành viên Hội đồng Quản trị và Ban Điều hành,Thành viên Hội đồng Quản trị và Ban Điều hành,Thành viên Hội đồng Quản trị và Ban Điều hành,Quản lý chủ chốt của PNJ,
Hiệp hội Nữ doanh nhân Việt Nam,Hiệp hội Nữ doanh nhân Việt Nam,Hiệp hội Nữ doanh nhân Việt Nam,(i),
Hội Nữ Doanh nhân Thành phố Hồ Chí Minh,Hội Nữ Doanh nhân Thành phố Hồ Chí Minh,Hội Nữ Doanh nhân Thành phố Hồ Chí Minh,(i),
Công ty Cổ phần Doanh nghiệp Xã hội,Công ty Cổ phần Doanh nghiệp Xã hội,Công ty Cổ phần Doanh nghiệp Xã hội,,
Viện thành viên Hội đồng Quản trị Việt Nam,Viện thành viên Hội đồng Quản trị Việt Nam,Viện thành viên Hội đồng Quản trị Việt Nam,(i),
Quỹ Niềm tin Vàng,Quỹ Niềm tin Vàng,Quỹ Niềm tin Vàng,(i),
Công ty Cổ phần Kết nối Nhân tài,Công ty Cổ phần Kết nối Nhân tài,Công ty Cổ phần Kết nối Nhân tài,(ii),
Công ty Cổ phần Sản xuất Thương mại,Công ty Cổ phần Sản xuất Thương mại,Công ty Cổ phần Sản xuất Thương mại,,
Dịch vụ Ngõi nhà Sài Gòn,Dịch vụ Ngõi nhà Sài Gòn,Dịch vụ Ngõi nhà Sài Gòn,(ii),
Công ty Cổ phần Sữa Việt Nam,Công ty Cổ phần Sữa Việt Nam,Công ty Cổ phần Sữa Việt Nam,(ii),
Hội Liên hiệp Thanh niên Việt Nam,Hội Liên hiệp Thanh niên Việt Nam,Hội Liên hiệp Thanh niên Việt Nam,,
Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,(ii),
Hiệp hội Dữ liệu Quốc gia,Hiệp hội Dữ liệu Quốc gia,Hiệp hội Dữ liệu Quốc gia,(ii),
Hội Doanh nhân Trẻ Thành phố Hồ Chí Minh,Hội Doanh nhân Trẻ Thành phố Hồ Chí Minh,Hội Doanh nhân Trẻ Thành phố Hồ Chí Minh,(iii),
Hội Doanh Nhân Trẻ Việt Nam,Hội Doanh Nhân Trẻ Việt Nam,Hội Doanh Nhân Trẻ Việt Nam,(iii),
Hội Doanh nghiệp Hàng Việt Nam,Hội Doanh nghiệp Hàng Việt Nam,Hội Doanh nghiệp Hàng Việt Nam,,
chất lượng cao Thành phố Hồ Chí Minh,chất lượng cao Thành phố Hồ Chí Minh,chất lượng cao Thành phố Hồ Chí Minh,(iii),
Hiệp Hội Kinh Doanh Vàng Việt Nam,Hiệp Hội Kinh Doanh Vàng Việt Nam,Hiệp Hội Kinh Doanh Vàng Việt Nam,(iii),
Công ty TNHH Phòng khám Đa khoa Quốc tế An Phú,Công ty TNHH Phòng khám Đa khoa Quốc tế An Phú,Công ty TNHH Phòng khám Đa khoa Quốc tế An Phú,(iv),
Công ty Cổ phần Nội thất Không Gian Vàng,Công ty Cổ phần Nội thất Không Gian Vàng,Công ty Cổ phần Nội thất Không Gian Vàng,(iv),
Công ty TNHH Sản xuất Thương mại Không gian Vàng,Công ty TNHH Sản xuất Thương mại Không gian Vàng,Công ty TNHH Sản xuất Thương mại Không gian Vàng,(iv),
