row_label_raw,row_label_full,Họ và tên,Chức danh,col_2,col_3,numeric__Chức danh,numeric__col_2,numeric__col_3
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Bà Cao Thị Ngọc Dung,Hội đồng Quản trị > Bà Cao Thị Ngọc Dung,Bà Cao Thị Ngọc Dung,Chủ tịch,720.000.000,813.000.000,,720000000.0,813000000.0
Ông Lê Trí Thông,Hội đồng Quản trị > Ông Lê Trí Thông,Ông Lê Trí Thông,Phó Chủ tịch,175.000.000,190.000.000,,175000000.0,190000000.0
Bà Trần Phương Ngọc Thảo,Hội đồng Quản trị > Bà Trần Phương Ngọc Thảo,Bà Trần Phương Ngọc Thảo,Phó Chủ tịch,322.000.000,460.000.000,,322000000.0,460000000.0
Bà Đặng Thị Lải,Hội đồng Quản trị > Bà Đặng Thị Lải,Bà Đặng Thị Lải,Thành viên,266.000.000,150.000.000,,266000000.0,150000000.0
Ông Đặng Hải Anh,Hội đồng Quản trị > Ông Đặng Hải Anh,Ông Đặng Hải Anh,Thành viên,125.000.000,100.000.000,,125000000.0,100000000.0
Ông Đào Trung Kiên,Hội đồng Quản trị > Ông Đào Trung Kiên,Ông Đào Trung Kiên,Thành viên,135.000.000,150.000.000,,135000000.0,150000000.0
Ông Nguyễn Tuấn Hải,Hội đồng Quản trị > Ông Nguyễn Tuấn Hải,Ông Nguyễn Tuấn Hải,Thành viên độc lập,220.000.000,240.000.000,,220000000.0,240000000.0
Ông Lê Quang Phúc,Hội đồng Quản trị > Ông Lê Quang Phúc,Ông Lê Quang Phúc,Thành viên độc lập,306.000.000,330.000.000,,306000000.0,330000000.0
Bà Tiêu Yến Trinh,Hội đồng Quản trị > Bà Tiêu Yến Trinh,Bà Tiêu Yến Trinh,Thành viên độc lập,238.000.000,260.000.000,,238000000.0,260000000.0
,,,,2.507.000.000,2.693.000.000,,2507000000.0,2693000000.0
Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,,,
Ông Lê Trí Thông,Ban Điều hành > Ông Lê Trí Thông,Ông Lê Trí Thông,Tổng Giám đốc,644.000.000,609.000.000,,644000000.0,609000000.0
Bình quân một thành viên,Bình quân một thành viên,Bình quân một thành viên,Bình quân một thành viên,Bình quân một thành viên,Bình quân một thành viên,,,
Ban Điều hành,Bình quân một thành viên > Ban Điều hành,Ban Điều hành,Giảm đốc Cao cấp,337.000.000,295.000.000,,337000000.0,295000000.0
,,,,981.000.000,904.000.000,,981000000.0,904000000.0
