row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy móc thiết bị và cáctài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy móc thiết bị và cáctài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,274.775.028.534,112.743.366.189,387.518.394.723,274775028534.0,112743366189.0,387518394723.0
Phân loại lại sang tài sản cốđịnh hữu hình,NGUYÊN GIÁ > Phân loại lại sang tài sản cốđịnh hữu hình,Phân loại lại sang tài sản cốđịnh hữu hình,(4.649.949.748),(2.660.860.252),(7.310.810.000),-4649949748.0,-2660860252.0,-7310810000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,270.125.078.786,110.082.505.937,380.207.584.723,270125078786.0,110082505937.0,380207584723.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,32.014.593.074,66.872.161.850,98.886.754.924,32014593074.0,66872161850.0,98886754924.0
Trích khấu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,7.035.645.716,8.378.098.207,15.413.743.923,7035645716.0,8378098207.0,15413743923.0
Phân loại lại sang tài sản cốđịnh hữu hình,GIÁ TRI HAO MÒN LỦY KẾ > Phân loại lại sang tài sản cốđịnh hữu hình,Phân loại lại sang tài sản cốđịnh hữu hình,(712.388.032),(1.732.584.332),(2.444.972.364),-712388032.0,-1732584332.0,-2444972364.0
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,38.337.850.758,73.517.675.725,111.855.526.483,38337850758.0,73517675725.0,111855526483.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,242.760.435.460,45.871.204.339,288.631.639.799,242760435460.0,45871204339.0,288631639799.0
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,231.787.228.028,36.564.830.212,268.352.058.240,231787228028.0,36564830212.0,268352058240.0
