row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Số dư thư tín dụng phải trả ngân hàng,a. Ngắn hạn > Số dư thư tín dụng phải trả ngân hàng,Số dư thư tín dụng phải trả ngân hàng,213.803.363.514,2.143.250.569.729,213803363514.0,2143250569729.0
Nhận đặt cọc thực hiện dự án,a. Ngắn hạn > Nhận đặt cọc thực hiện dự án,Nhận đặt cọc thực hiện dự án,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
"Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","a. Ngắn hạn > Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp",487.209.772,530.595.272,487209772.0,530595272.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",367.156.275,119.460.650,367156275.0,119460650.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",1.929.200.382,663.906.753,1929200382.0,663906753.0
,,,236.586.929.943,2.164.564.532.404,236586929943.0,2164564532404.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",19.987.698.724,17.751.249.847,19987698724.0,17751249847.0
,,,19.987.698.724,17.751.249.847,19987698724.0,17751249847.0
Trong đó: Phải trả ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 33),b. Dài hạn > Trong đó: Phải trả ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 33),Trong đó: Phải trả ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 33),2.004.508.354,723.563.652,2004508354.0,723563652.0
