row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,716.360.731.420,117.515.035.400,,1.0,716360731420.0,117515035400.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bất động sản đầu tư,02,17.980.339.505,20.582.524.919,,2.0,17980339505.0,20582524919.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(13.585.765.824),10.857.438.991,,3.0,-13585765824.0,10857438991.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(545.708.925),3.882.374.559,,4.0,-545708925.0,3882374559.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.334.762.046.003),(490.331.826.034),,5.0,-1334762046003.0,-490331826034.0
2.,2. > 2.,2.,Chi phí lãi vay và phát hành trái phiếu,06,362.101.679.577,443.188.375.554,,6.0,362101679577.0,443188375554.0
3.,2. > 3.,3.,(Lỗ)/Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(252.450.770.250),105.693.923.389,,8.0,-252450770250.0,105693923389.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,1.073.739.151.697,(794.233.649.310),,9.0,1073739151697.0,-794233649310.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,275.073.432.729,(344.736.400.773),,10.0,275073432729.0,-344736400773.0
3.,2. > 3.,3.,(Giảm)/tăng các khoản phải trả (Không kế thuế thu nhập doanh nghiệp phải nộp),11,(2.022.444.885.756),940.660.990.888,,11.0,-2022444885756.0,940660990888.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,4.735.983.481,2.395.497.893,,12.0,4735983481.0,2395497893.0
3.,2. > 3.,3.,Giảm/(tăng) chứng khoán kinh doanh,13,2.451.089.996.229,(3.929.947.303.915),,13.0,2451089996229.0,-3929947303915.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(416.983.123.521),(409.707.889.276),,14.0,-416983123521.0,-409707889276.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(2.397.017.746),-,,15.0,-2397017746.0,
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(2.397.692.000),(2.563.878.778),,17.0,-2397692000.0,-2563878778.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.107.965.074.863,(4.432.438.709.882),,20.0,1107965074863.0,-4432438709882.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(421.424.974.592),(263.013.877.130),,21.0,-421424974592.0,-263013877130.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,20.562.203.781,-,,22.0,20562203781.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(1.086.000.000.000),(2.907.200.000.000),,23.0,-1086000000000.0,-2907200000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,2.478.350.000.000,2.676.679.346.054,,24.0,2478350000000.0,2676679346054.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(720.000.000.000),(964.335.351.916),,25.0,-720000000000.0,-964335351916.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,52.693.000.000,-,,26.0,52693000000.0,
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.449.867.805.736,597.433.339.893,,27.0,1449867805736.0,597433339893.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,1.774.048.034.925,(860.436.543.099),,30.0,1774048034925.0,-860436543099.0
