row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty TNHH MTV Cadivi Đồng Nai,Phải thu khách hàng > Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,43.943.965.321,74.290.700.283,43943965321.0,74290700283.0
Công ty Cổ phần Thiết bị Điện,Phải thu khách hàng > Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,40.390.686.514,148.628.198.913,40390686514.0,148628198913.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Phải thu khách hàng > Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,4.300.690.526,754.468.892,4300690526.0,754468892.0
Công ty Cổ phần Thiết bị đo điện EMIC,Phải thu khách hàng > Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,3.141.619.488,-,3141619488.0,
Công ty TNHH Phát điện GELEX,Phải thu khách hàng > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,329.212.547,81.349.487,329212547.0,81349487.0
Công ty Dây đồng Việt Nam CFT,Phải thu khách hàng > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,-,865.742.899.954,,865742899954.0
Công ty Cổ phần Điện lực GELEX,Phải thu khách hàng > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,623.271.678,,623271678.0
Công ty Cổ phần Hạ tầng GELEX,Phải thu khách hàng > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,1.783.637,,1783637.0
,,,92.106.174.396,1.090.122.672.844,92106174396.0,1090122672844.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH S.A.S. - CTAMAD,Phải trả người bán ngắn hạn > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,2.551.500,11.254.101,2551500.0,11254101.0
,,,2.551.500,11.254.101,2551500.0,11254101.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Phải thu về cho vay ngắn hạn > Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,73.750.000.000,73.750.000.000,73750000000.0,73750000000.0
Công ty Cổ phần Hạ tầng GELEX,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,818.600.000.000,,818600000000.0
,,,73.750.000.000,892.350.000.000,73750000000.0,892350000000.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,
Công ty Cổ phần Điện lực GELEX,Phải thu về cho vay dài hạn > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,600.000.000.000,800.000.000.000,600000000000.0,800000000000.0
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Phải thu về cho vay dài hạn > Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,460.625.000.000,534.375.000.000,460625000000.0,534375000000.0
Công ty Cổ phần Hạ tầng GELEX,Phải thu về cho vay dài hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,300.000.000.000,,300000000000.0
,,,1.060.625.000.000,1.634.375.000.000,1060625000000.0,1634375000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Điện lực GELEX,Phải thu ngắn hạn khác > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,10.958.904.109,-,10958904109.0,
Công ty Cổ phần Hạ tầng GELEX,Phải thu ngắn hạn khác > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,101.166.520.549,,101166520549.0
,,,10.958.904.109,101.166.520.549,10958904109.0,101166520549.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty Cổ phần Hạ tầng GELEX,Phải trả ngắn hạn khác > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,1.101.369.863,-,1101369863.0,
Công ty Cổ phần Chứng khoán VIX,Phải trả ngắn hạn khác > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,714.621.370,535.046.531,714621370.0,535046531.0
Công ty Cổ phần K.I.P Việt Nam,Phải trả ngắn hạn khác > Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,188.517.121,188.517.121,188517121.0,188517121.0
,,,2.004.508.354,723.563.652,2004508354.0,723563652.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Công ty Cổ phần Hạ tầng GELEX,Vay ngắn hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,100.000.000.000,-,100000000000.0,
Công ty Cổ phần Thiết bị đo điện EMIC,Vay ngắn hạn > Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,-,225.000.000.000,,225000000000.0
Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Vay ngắn hạn > Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,-,55.000.000.000,,55000000000.0
,,,100.000.000.000,280.000.000.000,100000000000.0,280000000000.0
