row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
"Công ty Cổ phần Hạ tầng GELEX (""Hạ tầng GELEX"")","Công ty Cổ phần Hạ tầng GELEX (""Hạ tầng GELEX"")","Công ty Cổ phần Hạ tầng GELEX (""Hạ tầng GELEX"")",Công ty con,
"Công ty Cổ phần Điện lực GELEX (trước đây là Công ty Cổ phần Thiết Công ty con bị điện GELEX) (""GELEX Electric"")","Công ty Cổ phần Điện lực GELEX (trước đây là Công ty Cổ phần Thiết Công ty con bị điện GELEX) (""GELEX Electric"")","Công ty Cổ phần Điện lực GELEX (trước đây là Công ty Cổ phần Thiết Công ty con bị điện GELEX) (""GELEX Electric"")",,
"Tổng Công ty Víglacera - CTCP (""Viglacera"")","Tổng Công ty Víglacera - CTCP (""Viglacera"")","Tổng Công ty Víglacera - CTCP (""Viglacera"")",Công ty con,
"Công ty Cổ phần Dây cấp điện Việt Nam (""Cadivi"")","Công ty Cổ phần Dây cấp điện Việt Nam (""Cadivi"")","Công ty Cổ phần Dây cấp điện Việt Nam (""Cadivi"")",Công ty con,
"Công ty TNHH MTV Cadivi Đồng Nai (""Cadivi Đồng Nai"")","Công ty TNHH MTV Cadivi Đồng Nai (""Cadivi Đồng Nai"")","Công ty TNHH MTV Cadivi Đồng Nai (""Cadivi Đồng Nai"")",Công ty con,
"Công ty Cổ phần Thiết bị Điện (""Thibidi"")","Công ty Cổ phần Thiết bị Điện (""Thibidi"")","Công ty Cổ phần Thiết bị Điện (""Thibidi"")",Công ty con,
"Công ty Cổ phần Chế tạo Điện cơ Hà Nội (""HEM"")","Công ty Cổ phần Chế tạo Điện cơ Hà Nội (""HEM"")","Công ty Cổ phần Chế tạo Điện cơ Hà Nội (""HEM"")",Công ty con,
"Công ty Cổ phần Thiết bị đo điện EMIC (""EMIC"")","Công ty Cổ phần Thiết bị đo điện EMIC (""EMIC"")","Công ty Cổ phần Thiết bị đo điện EMIC (""EMIC"")",Công ty con,
"Công ty Dây đồng Việt Nam CFT (""CFT"")","Công ty Dây đồng Việt Nam CFT (""CFT"")","Công ty Dây đồng Việt Nam CFT (""CFT"")",Công ty con,
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty con,
Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty TNHH MTV Năng lượng GELEX Ninh Thuận,Công ty con,
Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,Công ty trong cùng Tập đoàn,
Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,Bên liên quan của thành viên HDQT,
Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Bên liên quan của thành viên HDQT,
