row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Công ty TNHH MTV Cadivi Đồng Nai,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,1.579.129.224.972,1.619.178.075.523,1579129224972.0,1619178075523.0
Công ty Dây đồng Việt Nam CFT,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,385.304.686.198,2.988.519.237.993,385304686198.0,2988519237993.0
Công ty Cổ phần Thiết bị Điện,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,383.287.333.679,689.586.602.633,383287333679.0,689586602633.0
Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,20.417.918.238,20.886.818.280,20417918238.0,20886818280.0
Công ty Cổ phần Thiết bị Đo điện EMIC,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Thiết bị Đo điện EMIC,Công ty Cổ phần Thiết bị Đo điện EMIC,11.520.620.010,13.575.103.653,11520620010.0,13575103653.0
Công ty Cổ phần Chứng khoán VIX,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.668.396.887,2.455.202.032,2668396887.0,2455202032.0
Công ty Cổ phần Điện lực GELEX,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,2.654.847.022,2.056.001.234,2654847022.0,2056001234.0
Công ty Cổ phần Hạ tầng GELEX,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,1.774.875.944,1.520.952.612,1774875944.0,1520952612.0
Công ty TNHH SAS-CTAMAD,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH SAS-CTAMAD,Công ty TNHH SAS-CTAMAD,1.269.000.000,1.269.000.000,1269000000.0,1269000000.0
Công ty Cổ phần Dây cấp điện Việt Nam,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Dây cấp điện Việt Nam,Công ty Cổ phần Dây cấp điện Việt Nam,723.369.436,759.369.436,723369436.0,759369436.0
Công ty Cổ phần K.I.P Việt Nam,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần K.I.P Việt Nam,Công ty Cổ phần K.I.P Việt Nam,722.538.585,735.587.636,722538585.0,735587636.0
Công ty TNHH Phát điện GELEX,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,303.629.746,810.540.142,303629746.0,810540142.0
,,,2.389.776.440.717,5.341.352.491.174,2389776440717.0,5341352491174.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Chứng khoán VIX,Mua hàng hóa và dịch vụ > Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,16.973.503.371,8.405.661.449,16973503371.0,8405661449.0
Công ty TNHH S.A.S. - CTAMAD,Mua hàng hóa và dịch vụ > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,3.659.167.932,462.047.249,3659167932.0,462047249.0
Công ty Cổ phần Dây Cáp Điện Việt Nam,Mua hàng hóa và dịch vụ > Công ty Cổ phần Dây Cáp Điện Việt Nam,Công ty Cổ phần Dây Cáp Điện Việt Nam,801.558.158,120.000.000,801558158.0,120000000.0
Công ty Cổ phần Điện lực GELEX,Mua hàng hóa và dịch vụ > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,360.000.000,-,360000000.0,
,,,21.794.229.461,8.987.708.698,21794229461.0,8987708698.0
