row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Thiết bị đo điện EMIC,Chỉ phí lãi vay > Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,7.016.986.304,17.435.616.446,7016986304.0,17435616446.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Chỉ phí lãi vay > Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,2.603.835.616,4.213.698.627,2603835616.0,4213698627.0
Công ty Cổ phần Hạ tầng GELEX,Chỉ phí lãi vay > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,1.118.630.137,-,1118630137.0,
Công ty Cổ phần Điện lực GELEX,Chỉ phí lãi vay > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,3.834.438.355,,3834438355.0
,,,10.739.452.057,25.483.753.428,10739452057.0,25483753428.0
Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,,
Công ty Dây đồng Việt Nam CFT,Lãi bán hàng trả chậm > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,35.851.130.696,37.015.481.909,35851130696.0,37015481909.0
Công ty TNHH MTV Cadivi Đồng Nai,Lãi bán hàng trả chậm > Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,585.527.980,-,585527980.0,
,,,36.436.658.676,37.015.481.909,36436658676.0,37015481909.0
Lãi ký quỹ mua vật tư phải trả,Lãi ký quỹ mua vật tư phải trả,Lãi ký quỹ mua vật tư phải trả,Lãi ký quỹ mua vật tư phải trả,Lãi ký quỹ mua vật tư phải trả,,
Công ty TNHH MTV Cadivi Đồng Nai,Lãi ký quỹ mua vật tư phải trả > Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,-,13.233.760.148,,13233760148.0
,,,-,13.233.760.148,,13233760148.0
Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,,
Công ty Cổ phần Điện lực GELEX,Nhận chuyển nhượng cổ phần > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,720.000.000.000,-,720000000000.0,
,,,720.000.000.000,-,720000000000.0,
Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,,
Công ty Cổ phần Hạ tầng GELEX,Chuyển nhượng khoản đầu tư > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,52.693.000.000,-,52693000000.0,
,,,52.693.000.000,-,52693000000.0,
