row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Lợi nhuận sau thuế chưa phân phối,Tổng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,4.882.440.000.000,13.074.761.451,(102.997.990.700),715.463.179.370,5.507.979.950.121,4882440000000.0,13074761451.0,-102997990700.0,715463179370.0,5507979950121.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,2.929.464.000.000,606.895.840.000,-,-,3.536.359.840.000,2929464000000.0,606895840000.0,,,3536359840000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,117.515.035.400,117.515.035.400,,,,117515035400.0,117515035400.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,43.371.655.267,102.997.990.700,-,146.369.645.967,,43371655267.0,102997990700.0,,146369645967.0
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,(4.872.760.000),(4.872.760.000),,,,-4872760000.0,-4872760000.0
Trả cổ tức bằng cổ phiếu,Trả cổ tức bằng cổ phiếu,Trả cổ tức bằng cổ phiếu,703.053.930.000,(124.000.000),-,(703.053.930.000),(124.000.000),703053930000.0,-124000000.0,,-703053930000.0,-124000000.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,8.514.957.930.000,663.218.256.718,-,125.051.524.770,9.303.227.711.488,8514957930000.0,663218256718.0,,125051524770.0,9303227711488.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,708.995.213.523,708.995.213.523,,,,708995213523.0,708995213523.0
Chia cổ tức trong năm (i),Chia cổ tức trong năm (i),Chia cổ tức trong năm (i),,,,(425.747.896.500),(425.747.896.500),,,,-425747896500.0,-425747896500.0
"Trích lập Quỹ khen thưởng, phúc lợi (ii)","Trích lập Quỹ khen thưởng, phúc lợi (ii)","Trích lập Quỹ khen thưởng, phúc lợi (ii)",-,-,-,(5.000.000.000),(5.000.000.000),,,,-5000000000.0,-5000000000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,8.514.957.930.000,663.218.256.718,-,403.298.841.793,9.581.475.028.511,8514957930000.0,663218256718.0,,403298841793.0,9581475028511.0
