row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.434.782.699.290,1.434.782.699.290,1.421.678.339.807,2.222.723.387.737,633.737.651.360,633.737.651.360,1434782699290.0,1434782699290.0,1421678339807.0,2222723387737.0,633737651360.0,633737651360.0
Vay ngắn hàng (i),Vay ngắn hàng (i),Vay ngắn hàng (i),1.154.782.699.290,1.154.782.699.290,1.176.678.339.807,1.797.723.387.737,533.737.651.360,533.737.651.360,1154782699290.0,1154782699290.0,1176678339807.0,1797723387737.0,533737651360.0,533737651360.0
Vay ngắn hạn là các bên liên quan (Chi tiết trình bày tại Thuyết minh số 33),Vay ngắn hạn là các bên liên quan (Chi tiết trình bày tại Thuyết minh số 33),Vay ngắn hạn là các bên liên quan (Chi tiết trình bày tại Thuyết minh số 33),280.000.000.000,280.000.000.000,245.000.000.000,425.000.000.000,100.000.000.000,100.000.000.000,280000000000.0,280000000000.0,245000000000.0,425000000000.0,100000000000.0,100000000000.0
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,299.906.250.000,299.906.250.000,1.220.418.935.011,393.700.000.000,1.126.625.185.011,1.126.625.185.011,299906250000.0,299906250000.0,1220418935011.0,393700000000.0,1126625185011.0,1126625185011.0
Vay ngắn hàng dài hạn đến hạn trả,Vay ngắn hàng dài hạn đến hạn trả,Vay ngắn hàng dài hạn đến hạn trả,-,-,50.000.000.000,-,50.000.000.000,50.000.000.000,,,50000000000.0,,50000000000.0,50000000000.0
Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,299.906.250.000,299.906.250.000,1.170.418.935.011,393.700.000.000,1.076.625.185.011,1.076.625.185.011,299906250000.0,299906250000.0,1170418935011.0,393700000000.0,1076625185011.0,1076625185011.0
,,,1.734.688.949.290,1.734.688.949.290,2.642.097.274.818,2.616.423.387.737,1.760.362.836.371,1.760.362.836.371,1734688949290.0,1734688949290.0,2642097274818.0,2616423387737.0,1760362836371.0,1760362836371.0
,,,Số đầu năm,Số đầu năm,Trong năm,Trong năm,Số cuối năm,Số cuối năm,,,,,,
,,,Giá trị,VND Số có khả năng trả nợ,Tăng,VND Giảm,Giá trị,VND Số có khả năng trả nợ,,,,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,,,,,,,
Vay dài hạn ngắn hàng (i),Vay dài hạn > Vay dài hạn ngắn hàng (i),Vay dài hạn ngắn hàng (i),200.000.000.000,200.000.000.000,-,-,200.000.000.000,200.000.000.000,200000000000.0,200000000000.0,,,200000000000.0,200000000000.0
Trái phiếu phát hành (ii),Vay dài hạn > Trái phiếu phát hành (ii),Trái phiếu phát hành (ii),4.525.336.440.036,4.525.336.440.036,993.534.401.262,2.720.900.000.000,2.797.970.841.298,2.797.970.841.298,4525336440036.0,4525336440036.0,993534401262.0,2720900000000.0,2797970841298.0,2797970841298.0
,,,4.725.336.440.036,4.725.336.440.036,993.534.401.262,2.720.900.000.000,2.997.970.841.298,2.997.970.841.298,4725336440036.0,4725336440036.0,993534401262.0,2720900000000.0,2997970841298.0,2997970841298.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,299.906.250.000,,,,1.126.625.185.011,,299906250000.0,,,,1126625185011.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,4.425.430.190.036,,,,1.871.345.656.287,,4425430190036.0,,,,1871345656287.0,
