row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2017,Năm 2016,numeric__Mã số,numeric__Năm 2017,numeric__Năm 2016
I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận kế toán trước thuế,I. LƯU CHUYỀN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận kế toán trước thuế,1. Lợi nhuận kế toán trước thuế,01,300.196.344.047,151.428.631.122,1.0,300196344047.0,151428631122.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định và bất động sản đầu tư,Khấu hao tài sản cố định và bất động sản đầu tư,02,147.426.582.224,79.588.965.601,2.0,147426582224.0,79588965601.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,2.282.767.113,467.131.238,3.0,2282767113.0,467131238.0
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái đo đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái đo đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái đo đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,2.434.725.654,10.341.639.424,4.0,2434725654.0,10341639424.0
(Lãi)/Lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ từ hoạt động đầu tư,(Lãi)/Lỗ từ hoạt động đầu tư,05,(81.997.774.190),(16.371.512.626),5.0,-81997774190.0,-16371512626.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,72.238.546.834,23.874.478.344,6.0,72238546834.0,23874478344.0
3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn,2. Điều chỉnh cho các khoản: > 3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn,3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn,08,442.581.191.682,249.329.333.103,8.0,442581191682.0,249329333103.0
(Tăng)/Giám các khoản phải thu,2. Điều chỉnh cho các khoản: > (Tăng)/Giám các khoản phải thu,(Tăng)/Giám các khoản phải thu,09,(399.462.959.538),(228.439.200.246),9.0,-399462959538.0,-228439200246.0
(Tăng)/Giám hàng tồn kho,2. Điều chỉnh cho các khoản: > (Tăng)/Giám hàng tồn kho,(Tăng)/Giám hàng tồn kho,10,7.139.735.877,(232.352.735.608),10.0,7139735877.0,-232352735608.0
Tăng/(Giám) các khoản phải trả,2. Điều chỉnh cho các khoản: > Tăng/(Giám) các khoản phải trả,Tăng/(Giám) các khoản phải trả,11,13.775.331.012,196.344.837.711,11.0,13775331012.0,196344837711.0
(Tăng)/Giám chi phí trả trước,2. Điều chỉnh cho các khoản: > (Tăng)/Giám chi phí trả trước,(Tăng)/Giám chi phí trả trước,12,(701.435.465),(15.990.246.627),12.0,-701435465.0,-15990246627.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(68.748.313.608),(23.874.478.344),14.0,-68748313608.0,-23874478344.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(45.446.243.496),(19.846.985.339),15.0,-45446243496.0,-19846985339.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,142.062.411.459,82.589.244.341,16.0,142062411459.0,82589244341.0
Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,(11.359.025.357),(3.926.400.997),17.0,-11359025357.0,-3926400997.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,79.840.692.566,3.833.367.994,20.0,79840692566.0,3833367994.0
