row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2017,Năm 2016,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017,numeric__Năm 2016
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,,3.550.043.848.026,2.054.755.011.168,1.0,,3550043848026.0,2054755011168.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,6.094.868.449,1.607.150.157,2.0,,6094868449.0,1607150157.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,6.1,3.543.948.979.577,2.053.147.861.011,10.0,61.0,3543948979577.0,2053147861011.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,6.2,3.122.247.212.703,1.790.221.564.273,11.0,62.0,3122247212703.0,1790221564273.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,421.701.766.874,262.926.296.738,20.0,,421701766874.0,262926296738.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,6.3,100.486.431.182,27.383.398.861,21.0,63.0,100486431182.0,27383398861.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,6.4,86.733.404.580,49.381.124.579,22.0,64.0,86733404580.0,49381124579.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,72.238.546.834,23.874.478.344,23.0,,72238546834.0,23874478344.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,6.5,73.198.326.541,42.175.002.551,25.0,65.0,73198326541.0,42175002551.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,6.5,63.878.559.030,55.359.918.016,26.0,65.0,63878559030.0,55359918016.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,298.377.907.905,143.393.650.453,30.0,,298377907905.0,143393650453.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,6.6,2.203.762.549,8.057.236.655,31.0,66.0,2203762549.0,8057236655.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,6.7,385.326.407,22.255.986,32.0,67.0,385326407.0,22255986.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,1.818.436.142,8.034.980.669,40.0,,1818436142.0,8034980669.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,300.196.344.047,151.428.631.122,50.0,,300196344047.0,151428631122.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,6.8,48.882.016.623,20.779.241.810,51.0,68.0,48882016623.0,20779241810.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,251.314.327.424,130.649.389.312,60.0,,251314327424.0,130649389312.0
