row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,"Cây lâu năm, sức vật làm việc cho sản phẩm",Tài sản cố định hữu hình khác,Tổng,numeric__Nhà cửa vật kiến trúc,numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,"numeric__Cây lâu năm, sức vật làm việc cho sản phẩm",numeric__Tài sản cố định hữu hình khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Tại ngày 01/01/2017,NGUYÊN GIÁ > Tại ngày 01/01/2017,Tại ngày 01/01/2017,359.530.452.771,1.076.599.310.869,97.902.652.803,5.396.869.578,13.650.983.000,19.945.499.904,1.573.025.768.925,359530452771.0,1076599310869.0,97902652803.0,5396869578.0,13650983000.0,19945499904.0,1573025768925.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,13.607.480.014,137.099.822.486,55.613.759.295,806.014.400,-,1.348.959.000,208.476.035.195,13607480014.0,137099822486.0,55613759295.0,806014400.0,,1348959000.0,208476035195.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,159.810.976.981,373.868.959.206,12.565.016.465,88.550.000,-,2.623.778.251,548.957.280.903,159810976981.0,373868959206.0,12565016465.0,88550000.0,,2623778251.0,548957280903.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(29.092.527.712),-,-,-,-,(29.092.527.712),,-29092527712.0,,,,,-29092527712.0
Tại ngày 31/12/2017,NGUYÊN GIÁ > Tại ngày 31/12/2017,Tại ngày 31/12/2017,532.948.909.766,1.558.475.564.849,166.081.428.563,6.291.433.978,13.650.983.000,23.918.237.155,2.301.366.557.311,532948909766.0,1558475564849.0,166081428563.0,6291433978.0,13650983000.0,23918237155.0,2301366557311.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Tại ngày 01/01/2017,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2017,Tại ngày 01/01/2017,37.622.563.378,271.712.006.844,21.719.040.638,1.266.660.094,4.399.277.515,4.030.401.432,340.749.949.901,37622563378.0,271712006844.0,21719040638.0,1266660094.0,4399277515.0,4030401432.0,340749949901.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,19.061.016.446,108.395.094.931,14.843.241.431,705.421.247,755.754.504,2.103.862.220,145.864.390.779,19061016446.0,108395094931.0,14843241431.0,705421247.0,755754504.0,2103862220.0,145864390779.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(28.408.846.574),,-,-,-,(28.408.846.574),,-28408846574.0,,,,,-28408846574.0
Tại ngày 31/12/2017,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2017,Tại ngày 31/12/2017,56.683.579.824,351.698.255.201,36.562.282.069,1.972.081.341,5.155.032.019,6.134.263.652,458.205.494.106,56683579824.0,351698255201.0,36562282069.0,1972081341.0,5155032019.0,6134263652.0,458205494106.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Tại ngày 01/01/2017,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2017,Tại ngày 01/01/2017,321.907.889.393,804.887.304.025,76.183.612.165,4.130.209.484,9.251.705.485,15.915.098.472,1.232.275.819.024,321907889393.0,804887304025.0,76183612165.0,4130209484.0,9251705485.0,15915098472.0,1232275819024.0
Tại ngày 31/12/2017,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2017,Tại ngày 31/12/2017,476.265.329.942,1.206.777.309.648,129.519.146.494,4.319.352.637,8.495.950.981,17.783.973.503,1.843.161.063.205,476265329942.0,1206777309648.0,129519146494.0,4319352637.0,8495950981.0,17783973503.0,1843161063205.0
