row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,,
Vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Vay,Vay,-,62.500.000.000,,62500000000.0
Trả nợ gốc vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Trả nợ gốc vay,Trả nợ gốc vay,34.000.000.000,-,34000000000.0,
Bù trừ khoản vay với khoản phải thu,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Bù trừ khoản vay với khoản phải thu,Bù trừ khoản vay với khoản phải thu,17.819.655.000,-,17819655000.0,
Chỉ phí lãi vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Chỉ phí lãi vay,Chỉ phí lãi vay,1.254.474.492,412.223.487,1254474492.0,412223487.0
Cổ tức được chia,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Cổ tức được chia,Cổ tức được chia,4.751.908.000,17.819.655.000,4751908000.0,17819655000.0
Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,Công ty Cổ phần Năng lượng Bảo Lâm,,
Doanh thu bán hàng hóa,Công ty Cổ phần Năng lượng Bảo Lâm > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,345.842.000,-,345842000.0,
Lãi cho vay,Công ty Cổ phần Năng lượng Bảo Lâm > Lãi cho vay,Lãi cho vay,493.726.027,455.753.425,493726027.0,455753425.0
Nhận hoàn trả khoản cho vay,Công ty Cổ phần Năng lượng Bảo Lâm > Nhận hoàn trả khoản cho vay,Nhận hoàn trả khoản cho vay,3.000.000.000,-,3000000000.0,
