row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty TNHH MTV PCI Nàng Hương,Công ty TNHH MTV PCI Nàng Hương,Công ty TNHH MTV PCI Nàng Hương,Công ty TNHH MTV PCI Nàng Hương,Công ty TNHH MTV PCI Nàng Hương,,
Doanh thu cho thuê,Công ty TNHH MTV PCI Nàng Hương > Doanh thu cho thuê,Doanh thu cho thuê,1.182.603.424,1.499.163.684,1182603424.0,1499163684.0
Doanh thu khác,Công ty TNHH MTV PCI Nàng Hương > Doanh thu khác,Doanh thu khác,415.344.260,-,415344260.0,
Mua hàng hóa,Công ty TNHH MTV PCI Nàng Hương > Mua hàng hóa,Mua hàng hóa,1.051.334.936,1.981.288.700,1051334936.0,1981288700.0
Cổ tức được chia,Công ty TNHH MTV PCI Nàng Hương > Cổ tức được chia,Cổ tức được chia,-,1.870.104.537,,1870104537.0
Mua dịch vụ,Công ty TNHH MTV PCI Nàng Hương > Mua dịch vụ,Mua dịch vụ,882.827.081,953.927.927,882827081.0,953927927.0
Công ty Cổ phần PCI Thăng Long,Công ty Cổ phần PCI Thăng Long,Công ty Cổ phần PCI Thăng Long,Công ty Cổ phần PCI Thăng Long,Công ty Cổ phần PCI Thăng Long,,
Doanh thu bán hàng hóa,Công ty Cổ phần PCI Thăng Long > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,21.392.688.616,8.606.581.962,21392688616.0,8606581962.0
Doanh thu khác,Công ty Cổ phần PCI Thăng Long > Doanh thu khác,Doanh thu khác,213.143.023,-,213143023.0,
Thu nhập từ lãi trả chậm,Công ty Cổ phần PCI Thăng Long > Thu nhập từ lãi trả chậm,Thu nhập từ lãi trả chậm,166.765.833,37.928.794,166765833.0,37928794.0
Mua dịch vụ xây lắp,Công ty Cổ phần PCI Thăng Long > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,160.312.522.538,106.751.698.138,160312522538.0,106751698138.0
Chi phí lãi vay trả chậm,Công ty Cổ phần PCI Thăng Long > Chi phí lãi vay trả chậm,Chi phí lãi vay trả chậm,-,118.726.800,,118726800.0
Cổ tức được chia,Công ty Cổ phần PCI Thăng Long > Cổ tức được chia,Cổ tức được chia,495.000.000,-,495000000.0,
Chuyển nhượng vốn,Công ty Cổ phần PCI Thăng Long > Chuyển nhượng vốn,Chuyển nhượng vốn,-,1.433.748.375,,1433748375.0
Công ty Cổ phần PCI Ninh Bình,Công ty Cổ phần PCI Ninh Bình,Công ty Cổ phần PCI Ninh Bình,Công ty Cổ phần PCI Ninh Bình,Công ty Cổ phần PCI Ninh Bình,,
Doanh thu bán hàng hóa,Công ty Cổ phần PCI Ninh Bình > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,2.770.577.850,5.277.954.237,2770577850.0,5277954237.0
Mua dịch vụ xây lắp,Công ty Cổ phần PCI Ninh Bình > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,100.355.466.440,21.564.080.309,100355466440.0,21564080309.0
Doanh thu khác,Công ty Cổ phần PCI Ninh Bình > Doanh thu khác,Doanh thu khác,66.048.830,-,66048830.0,
Lãi cho vay,Công ty Cổ phần PCI Ninh Bình > Lãi cho vay,Lãi cho vay,-,306.342.466,,306342466.0
Lợi nhuận được chia,Công ty Cổ phần PCI Ninh Bình > Lợi nhuận được chia,Lợi nhuận được chia,2.693.083.659,-,2693083659.0,
Bù trừ công nợ với khoản cho vay,Công ty Cổ phần PCI Ninh Bình > Bù trừ công nợ với khoản cho vay,Bù trừ công nợ với khoản cho vay,-,5.000.000.000,,5000000000.0
Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,,
