row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Thù lao và thường của Hội đồng Quản trị,Thù lao và thường của Hội đồng Quản trị,Thù lao và thường của Hội đồng Quản trị,Thù lao và thường của Hội đồng Quản trị,Thù lao và thường của Hội đồng Quản trị,,
Ông Trịnh Văn Tuân,Thù lao và thường của Hội đồng Quản trị > Ông Trịnh Văn Tuân,Ông Trịnh Văn Tuân,3.975.000.000,1.810.000.000,3975000000.0,1810000000.0
Ông Vũ Ánh Dương,Thù lao và thường của Hội đồng Quản trị > Ông Vũ Ánh Dương,Ông Vũ Ánh Dương,540.000.000,270.000.000,540000000.0,270000000.0
Ông Võ Hồng Quang,Thù lao và thường của Hội đồng Quản trị > Ông Võ Hồng Quang,Ông Võ Hồng Quang,540.000.000,270.000.000,540000000.0,270000000.0
Ông Nguyễn Minh Đệ,Thù lao và thường của Hội đồng Quản trị > Ông Nguyễn Minh Đệ,Ông Nguyễn Minh Đệ,540.000.000,270.000.000,540000000.0,270000000.0
Ông Phan Ngọc Hiếu (từ ngày 26/4/2024),Thù lao và thường của Hội đồng Quản trị > Ông Phan Ngọc Hiếu (từ ngày 26/4/2024),Ông Phan Ngọc Hiếu (từ ngày 26/4/2024),360.000.000,-,360000000.0,
Ông Mai Lương Việt (đến ngày 1/2/2024),Thù lao và thường của Hội đồng Quản trị > Ông Mai Lương Việt (đến ngày 1/2/2024),Ông Mai Lương Việt (đến ngày 1/2/2024),45.000.000,270.000.000,45000000.0,270000000.0
"Lương, thường và phúc lợi khác của","Lương, thường và phúc lợi khác của","Lương, thường và phúc lợi khác của","Lương, thường và phúc lợi khác của","Lương, thường và phúc lợi khác của",,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Ông Vũ Ánh Dương,Ban Tổng Giám đốc > Ông Vũ Ánh Dương,Ông Vũ Ánh Dương,1.306.734.106,1.125.749.371,1306734106.0,1125749371.0
Ông Võ Hồng Quang,Ban Tổng Giám đốc > Ông Võ Hồng Quang,Ông Võ Hồng Quang,1.244.577.696,871.136.214,1244577696.0,871136214.0
Ông Nguyễn Minh Đệ,Ban Tổng Giám đốc > Ông Nguyễn Minh Đệ,Ông Nguyễn Minh Đệ,206.000.000,206.000.000,206000000.0,206000000.0
Ông Đăng Quốc Tưởng,Ban Tổng Giám đốc > Ông Đăng Quốc Tưởng,Ông Đăng Quốc Tưởng,918.759.840,994.540.361,918759840.0,994540361.0
Ông Nguyễn Nhật Tân,Ban Tổng Giám đốc > Ông Nguyễn Nhật Tân,Ông Nguyễn Nhật Tân,851.733.190,878.279.634,851733190.0,878279634.0
Ông Trịnh Ngọc Anh (từ ngày 15/7/2024),Ban Tổng Giám đốc > Ông Trịnh Ngọc Anh (từ ngày 15/7/2024),Ông Trịnh Ngọc Anh (từ ngày 15/7/2024),315.074.696,-,315074696.0,
Ông Trịnh Quang Thành (từ ngày 11/10/2024),Ban Tổng Giám đốc > Ông Trịnh Quang Thành (từ ngày 11/10/2024),Ông Trịnh Quang Thành (từ ngày 11/10/2024),325.780.897,-,325780897.0,
Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,,
Bà Nguyễn Thị Hải Hà,Thù lao của Ban Kiểm soát > Bà Nguyễn Thị Hải Hà,Bà Nguyễn Thị Hải Hà,72.000.000,72.000.000,72000000.0,72000000.0
Ông Hoàng Văn Cường,Thù lao của Ban Kiểm soát > Ông Hoàng Văn Cường,Ông Hoàng Văn Cường,24.000.000,24.000.000,24000000.0,24000000.0
Ông Hoàng Văn Sáng,Thù lao của Ban Kiểm soát > Ông Hoàng Văn Sáng,Ông Hoàng Văn Sáng,24.000.000,24.000.000,24000000.0,24000000.0
