row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,Tài sản bảo đảm,31/12/2024 VND,1/1/2024 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__Tài sản bảo đảm,numeric__31/12/2024 VND,numeric__1/1/2024 VND
Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,,,,,,
Công ty Cổ phần Thiết bị Thương mại,Công ty con cấp 1 > Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,VND,"3,0%",2027,Không có tài sản bảo đảm,88.000.000.000,98.000.000.000,,0.03,2027.0,,88000000000.0,98000000000.0
Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty con cấp 1 > Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,VND,"3,0%",2027,Không có tài sản bảo đảm,21.030.716.918,72.850.371.918,,0.03,2027.0,,21030716918.0,72850371918.0
Công ty TNHH MTV Xây lắp Điện 1 – Hà Đông,Công ty con cấp 1 > Công ty TNHH MTV Xây lắp Điện 1 – Hà Đông,Công ty TNHH MTV Xây lắp Điện 1 – Hà Đông,VND,"4,5%",2027,Không có tài sản bảo đảm,5.088.844.560,5.088.844.560,,0.045,2027.0,,5088844560.0,5088844560.0
Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty con cấp 1 > Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,VND,"4,8%",2027,Không có tài sản bảo đảm,-,120.000.000.000,,0.048,2027.0,,,120000000000.0
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,,,,,
Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An,VND,(***),2029,Toàn bộ phần vốn góp của PC1 tại Asia Dragon Trading Pte.Ltd và Công ty Phát triển Khu công nghiệp Nhật Bản – Hải Phòng,541.000.000.000,-,,,2029.0,,541000000000.0,
Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (ii),Các bên khác > Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (ii),Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (ii),VND,(***),2028,Tài sản hình thành từ Dự án Tháp vàng Phú Thị,350.054.116.104,-,,,2028.0,,350054116104.0,
Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),Các bên khác > Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),VND,(*),2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 1,338.968.395.700,386.968.395.700,,,2030.0,,338968395700.0,386968395700.0
Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),Các bên khác > Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),VND,(**),2032,Tài sản hình thành từ Dự án Thủy điện Bảo Lạc B,274.986.568.179,305.034.568.179,,,2032.0,,274986568179.0,305034568179.0
Ngân hàng TMCP Ngoại thương Việt Nam– Sở giao dịch (i),Các bên khác > Ngân hàng TMCP Ngoại thương Việt Nam– Sở giao dịch (i),Ngân hàng TMCP Ngoại thương Việt Nam– Sở giao dịch (i),VND,(**),2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 3,262.709.898.607,310.709.898.607,,,2030.0,,262709898607.0,310709898607.0
Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),Các bên khác > Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),Ngân hàng TMCP Công thương Việt Nam– Chi nhánh Thành An (i),VND,(**),2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 3A,145.862.523.972,152.212.523.972,,,2030.0,,145862523972.0,152212523972.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam– Chi nhánh Hà Nội (i),Các bên khác > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam– Chi nhánh Hà Nội (i),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam– Chi nhánh Hà Nội (i),VND,(**),2033,Tài sản hình thành từ Dự án Thủy điện Sông Nhiệm 4,132.000.000.000,148.000.000.000,,,2033.0,,132000000000.0,148000000000.0
Ngân hàng TMCP Kỹ thương Việt Nam – Hội sởCá nhân (iii),Các bên khác > Ngân hàng TMCP Kỹ thương Việt Nam – Hội sởCá nhân (iii),Ngân hàng TMCP Kỹ thương Việt Nam – Hội sởCá nhân (iii),VND,"9,0%",2025,Không có tài sản bảo đảm,100.929.000.713,364.929.000.713,,0.09,2025.0,,100929000713.0,364929000713.0
Ngân hàng TMCP Kỹ thương Việt Nam – Hội sởCá nhân (iii),Các bên khác > Ngân hàng TMCP Kỹ thương Việt Nam – Hội sởCá nhân (iii),Ngân hàng TMCP Kỹ thương Việt Nam – Hội sởCá nhân (iii),VND,"6,0%",2027,Không có tài sản bảo đảm,100.000.000.000,100.000.000.000,,0.06,2027.0,,100000000000.0,100000000000.0
