row_label_raw,row_label_full,col_0,2025,2025_1,2024,2024_1,numeric__2025,numeric__2025_1,numeric__2024,numeric__2024_1
,,,Số lượng cổ phiếu,Mệnh giá Triệu VND,Số lượng cổ phiếu,Mệnh giá Triệu VND,,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,1.512.928.087,15.129.281,1.430.843.406,14.308.434,1512928087.0,15129281.0,1430843406.0,14308434.0
Phát hành CDPS,Phát hành CDPS,Phát hành CDPS,-,-,74.576.470,745.765,,,74576470.0,745765.0
Phát hành cổ phiếu phổ thông (Thuyết minh 24),Phát hành cổ phiếu phổ thông (Thuyết minh 24),Phát hành cổ phiếu phổ thông (Thuyết minh 24),7.563.840,75.639,7.508.211,75.082,7563840.0,75639.0,7508211.0,75082.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,1.520.491.927,15.204.920,1.512.928.087,15.129.281,1520491927.0,15204920.0,1512928087.0,15129281.0
