row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Chi phí triển khai Triệu VND,Thương hiệu Triệu VND,Quan hệ khách hàng Triệu VND,Tài nguyên nước khoảng Triệu VND,Quyền khai thác khoáng sản Triệu VND,Công nghệ Triệu VND,Quyền khai thác nguồn tài nguyên nước khoảng Triệu VND,Giấy phép và khác Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Chi phí triển khai Triệu VND,numeric__Thương hiệu Triệu VND,numeric__Quan hệ khách hàng Triệu VND,numeric__Tài nguyên nước khoảng Triệu VND,numeric__Quyền khai thác khoáng sản Triệu VND,numeric__Công nghệ Triệu VND,numeric__Quyền khai thác nguồn tài nguyên nước khoảng Triệu VND,numeric__Giấy phép và khác Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.838.172,742.117,104.500,2.594.701,3.538.766,412.698,792.657,758.437,76.235,94.410,13.952.693,4838172.0,742117.0,104500.0,2594701.0,3538766.0,412698.0,792657.0,758437.0,76235.0,94410.0,13952693.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,210,-,-,-,-,-,-,-,-,210,,210.0,,,,,,,,,210.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,17.689,-,385,-,-,-,4.800,-,-,22.874,,17689.0,,385.0,,,,4800.0,,,22874.0
Thanh lý/Xóa số,Nguyên giá > Thanh lý/Xóa số,Thanh lý/Xóa số,(414.863),(44.648),-,-,-,-,-,(141.654),-,-,(601.165),-414863.0,-44648.0,,,,,,-141654.0,,,-601165.0
Khác,Nguyên giá > Khác,Khác,-,-,-,-,-,-,-,-,(696),-,(696),,,,,,,,,-696.0,,-696.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.423.309,715.368,104.500,2.595.086,3.538.766,412.698,792.657,621.583,75.539,94.410,13.373.916,4423309.0,715368.0,104500.0,2595086.0,3538766.0,412698.0,792657.0,621583.0,75539.0,94410.0,13373916.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,732.952,667.891,5.225,999.940,966.800,200.016,358.331,248.266,35.821,31.876,4.247.118,732952.0,667891.0,5225.0,999940.0,966800.0,200016.0,358331.0,248266.0,35821.0,31876.0,4247118.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,152.604,29.507,-,101.888,119.279,19.331,37.767,41.122,2.757,9.705,513.960,152604.0,29507.0,,101888.0,119279.0,19331.0,37767.0,41122.0,2757.0,9705.0,513960.0
Thanh lý/Xóa số,Giá trị hao mòn lũy kế > Thanh lý/Xóa số,Thanh lý/Xóa số,(88.254),(44.648),-,-,-,-,-,(141.653),-,-,(274.555),-88254.0,-44648.0,,,,,,-141653.0,,,-274555.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,797.302,652.750,5.225,1.101.828,1.086.079,219.347,396.098,147.735,38.578,41.581,4.486.523,797302.0,652750.0,5225.0,1101828.0,1086079.0,219347.0,396098.0,147735.0,38578.0,41581.0,4486523.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,4.105.220,74.226,99.275,1.594.761,2.571.966,212.682,434.326,510.171,40.414,62.534,9.705.575,4105220.0,74226.0,99275.0,1594761.0,2571966.0,212682.0,434326.0,510171.0,40414.0,62534.0,9705575.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.626.007,62.618,99.275,1.493.258,2.452.687,193.351,396.559,473.848,36.961,52.629,8.887.393,3626007.0,62618.0,99275.0,1493258.0,2452687.0,193351.0,396559.0,473848.0,36961.0,52629.0,8887393.0
