row_label_raw,row_label_full,col_0,Triệu VND,numeric__Triệu VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,7.232.949,7232949.0
Tăng từ hợp nhất kinh doanh,Giá gốc > Tăng từ hợp nhất kinh doanh,Tăng từ hợp nhất kinh doanh,15.483,15483.0
Điều chỉnh khác,Giá gốc > Điều chỉnh khác,Điều chỉnh khác,(25.159),-25159.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,7.223.273,7223273.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.644.847,3644847.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,620.272,620272.0
Điều chỉnh khác,Giá trị hao mòn lũy kế > Điều chỉnh khác,Điều chỉnh khác,(9.644),-9644.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,4.255.475,4255475.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.588.102,3588102.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.967.798,2967798.0
