row_label_raw,row_label_full,col_0,2025Triệu VND,2024Triệu VND,numeric__2025Triệu VND,numeric__2024Triệu VND
Chi phí thuế thu nhập hiện hành,Chi phí thuế thu nhập hiện hành,Chi phí thuế thu nhập hiện hành,Chi phí thuế thu nhập hiện hành,Chi phí thuế thu nhập hiện hành,,
Năm hiện hành,Chi phí thuế thu nhập hiện hành > Năm hiện hành,Năm hiện hành,1.037.047,1.508.671,1037047.0,1508671.0
Dự phòng (thừa)/thiếu trong những năm trước,Chi phí thuế thu nhập hiện hành > Dự phòng (thừa)/thiếu trong những năm trước,Dự phòng (thừa)/thiếu trong những năm trước,(338),2.265,-338.0,2265.0
,,,1.036.709,1.510.936,1036709.0,1510936.0
Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,
Phát sinh và hoàn nhập các chênh lệch tạm thời,Chi phí thuế thu nhập hoãn lại > Phát sinh và hoàn nhập các chênh lệch tạm thời,Phát sinh và hoàn nhập các chênh lệch tạm thời,(26.790),(194.371),-26790.0,-194371.0
Phát sinh và hoàn nhập các khoản lỗ tính thuế được ghi nhận,Chi phí thuế thu nhập hoãn lại > Phát sinh và hoàn nhập các khoản lỗ tính thuế được ghi nhận,Phát sinh và hoàn nhập các khoản lỗ tính thuế được ghi nhận,113.358,17.605,113358.0,17605.0
Ghi giảm tài sản thuế thu nhập hoãn lại và khác,Chi phí thuế thu nhập hoãn lại > Ghi giảm tài sản thuế thu nhập hoãn lại và khác,Ghi giảm tài sản thuế thu nhập hoãn lại và khác,1.302,418.249,1302.0,418249.0
,,,87.870,241.483,87870.0,241483.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập hoãn lại > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,1.124.579,1.752.419,1124579.0,1752419.0
