row_label_raw,row_label_full,col_0,Sản phẩm tiêu dùngcó thương hiệu,Sản phẩm tiêu dùngcó thương hiệu_1,MEATLife,MEATLife_1,Bán lẻ tiêu dùng,Bán lẻ tiêu dùng_1,Vật liệu công nghệ cao,Vật liệu công nghệ cao_1,Khác,Khác_1,Tổng,Tổng_1,numeric__Sản phẩm tiêu dùngcó thương hiệu,numeric__Sản phẩm tiêu dùngcó thương hiệu_1,numeric__MEATLife,numeric__MEATLife_1,numeric__Bán lẻ tiêu dùng,numeric__Bán lẻ tiêu dùng_1,numeric__Vật liệu công nghệ cao,numeric__Vật liệu công nghệ cao_1,numeric__Khác,numeric__Khác_1,numeric__Tổng,numeric__Tổng_1
,,,31/12/2025Triệu VND,1/1/2025Triệu VND,31/12/2025Triệu VND,1/1/2025Triệu VND,31/12/2025Triệu VND,1/1/2025Triệu VND,31/12/2025Triệu VND,1/1/2025Triệu VND,31/12/2025Triệu VND,1/1/2025Triệu VND,31/12/2025Triệu VND,1/1/2025Triệu VND,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,23.323.812,24.091.011,8.833.018,8.706.635,19.465.983,18.867.002,25.248.199,26.462.822,38.047.035,40.982.981,114.918.04714.045.124,119.110.45128.474.267,23323812.0,24091011.0,8833018.0,8706635.0,19465983.0,18867002.0,25248199.0,26462822.0,38047035.0,40982981.0,1.1491804714045124e+16,1.1911045128474268e+16
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,,,,,128.963.171,147.584.718,,,,,,,,,,,128963171.0,147584718.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,15.622.713,16.949.748,6.121.797,6.732.496,12.505.172,11.684.685,10.589.147,9.903.938,2.823.686,2.970.496,47.662.51536.222.012,48.241.36358.590.975,15622713.0,16949748.0,6121797.0,6732496.0,12505172.0,11684685.0,10589147.0,9903938.0,2823686.0,2970496.0,4766251536222012.0,4824136358590975.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,,,,83.884.527,106.832.338,,,,,,,,,,,83884527.0,106832338.0
,,,2025Triệu VND,2024Triệu VND,2025Triệu VND,2024Triệu VND,2025Triệu VND,2024Triệu VND,2025Triệu VND,2024Triệu VND,2025Triệu VND,2024Triệu VND,2025Triệu VND,2024Triệu VND,,,,,,,,,,,,
Chỉ tiêu vốn,Nợ phải trả không phân bổ > Chỉ tiêu vốn,Chỉ tiêu vốn,1.183.008,479.422,77.673,118.678,145.931,51.892,293.913,536.014,143.798,320.290,1.844.323,1.506.296,1183008.0,479422.0,77673.0,118678.0,145931.0,51892.0,293913.0,536014.0,143798.0,320290.0,1844323.0,1506296.0
Chỉ tiêu vốn khôngphân bổ,Nợ phải trả không phân bổ > Chỉ tiêu vốn khôngphân bổ,Chỉ tiêu vốn khôngphân bổ,,,,,,,,,33.908,1.593.004,33.908,1.593.004,,,,,,,,,33908.0,1593004.0,33908.0,1593004.0
Chỉ phí khấu hao,Nợ phải trả không phân bổ > Chỉ phí khấu hao,Chỉ phí khấu hao,668.904,676.127,361.511,363.717,318.697,319.599,628.908,1.121.121,254.959,301.955,2.232.979,2.782.519,668904.0,676127.0,361511.0,363717.0,318697.0,319599.0,628908.0,1121121.0,254959.0,301955.0,2232979.0,2782519.0
Chỉ phí khấu hao khôngphân bổ,Nợ phải trả không phân bổ > Chỉ phí khấu hao khôngphân bổ,Chỉ phí khấu hao khôngphân bổ,,,,,,,,,61.487,22.519,61.487,22.519,,,,,,,,,61487.0,22519.0,61487.0,22519.0
Chỉ phí phân bổ,Nợ phải trả không phân bổ > Chỉ phí phân bổ,Chỉ phí phân bổ,150.090,177.023,106.002,115.860,922.409,1.081.760,344.462,538.153,660.088,571.673,2.183.051,2.484.469,150090.0,177023.0,106002.0,115860.0,922409.0,1081760.0,344462.0,538153.0,660088.0,571673.0,2183051.0,2484469.0
Chỉ phí phân bổ khôngphân bổ,Nợ phải trả không phân bổ > Chỉ phí phân bổ khôngphân bổ,Chỉ phí phân bổ khôngphân bổ,,,,,,,,,52.524,14.418,52.524,14.418,,,,,,,,,52524.0,14418.0,52524.0,14418.0
