row_label_raw,row_label_full,Tên,Chức vụ,2025Triệu VND,2024Triệu VND,numeric__Chức vụ,numeric__2025Triệu VND,numeric__2024Triệu VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Chủ tịch,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiều Nam,Ông Nguyễn Thiều Nam,Ông Nguyễn Thiều Nam,Thành viên,-,-,,,
Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Thành viên,-,-,,,
Ông David Tan Wei Míng,Ông David Tan Wei Míng,Ông David Tan Wei Míng,Thành viên,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,,,
Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Chủ tịch,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
"Ông Le DannyLương, thưởng và các phúc lợi khác","Tổng Giám đốc > Ông Le DannyLương, thưởng và các phúc lợi khác","Ông Le DannyLương, thưởng và các phúc lợi khác",,24.880,21.789,,24880.0,21789.0
