row_label_raw,row_label_full,col_0,31/12/2015triệu đồng,31/12/2014triệu đồng,numeric__31/12/2015triệu đồng,numeric__31/12/2014triệu đồng
Hao mòn tài sản cố định,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Hao mòn tài sản cố định,Hao mòn tài sản cố định,(36.236),(29.605),-36236.0,-29605.0
Tài sản cố định vô hình,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Tài sản cố định vô hình,Tài sản cố định vô hình,344.306,272.416,344306.0,272416.0
Nguyên giá tài sản cố định,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,523.185,372.345,523185.0,372345.0
Hao mòn tài sản cố định,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Hao mòn tài sản cố định,Hao mòn tài sản cố định,(178.879),(99.929),-178879.0,-99929.0
Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Bất động sản đầu tư,Bất động sản đầu tư,955.502,977.292,955502.0,977292.0
Nguyên giá bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Nguyên giá bất động sản đầu tư,Nguyên giá bất động sản đầu tư,1.057.948,1.057.948,1057948.0,1057948.0
Hao mòn bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Hao mòn bất động sản đầu tư,Hao mòn bất động sản đầu tư,(102.446),(80.656),-102446.0,-80656.0
Tài sản có khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Tài sản có khác,Tài sản có khác,10.773.713,16.389.406,10773713.0,16389406.0
Các khoản phải thu,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Các khoản phải thu,Các khoản phải thu,4.462.892,11.454.134,4462892.0,11454134.0
"Các khoản lãi, phí phải thu","Các công cụ tài chính phải sinh và các tài sản tài chính khác > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",3.069.951,4.246.488,3069951.0,4246488.0
Các khoản phải thu NSNN,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Các khoản phải thu NSNN,Các khoản phải thu NSNN,49.560,49.044,49560.0,49044.0
Tài sản Có khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Tài sản Có khác,Tài sản Có khác,3.302.658,774.172,3302658.0,774172.0
Trong đó: Lợi thế thương mại,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Trong đó: Lợi thế thương mại,Trong đó: Lợi thế thương mại,94.982,-,94982.0,
Dự phòng rủi ro cho các tài sản Có nội bằng khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Dự phòng rủi ro cho các tài sản Có nội bằng khác,Dự phòng rủi ro cho các tài sản Có nội bằng khác,(111.348),(134.432),-111348.0,-134432.0
TỔNG TÀI SẢN,Các công cụ tài chính phải sinh và các tài sản tài chính khác > TỔNG TÀI SẢN,TỔNG TÀI SẢN,104.311.276,104.368.741,104311276.0,104368741.0
